,Average,95% CI
Elias FRAUSING,35.659323022677505,8.053088380451966
Zoey Yong,35.63901740555278,6.285139664780886
Tiffany Tran,35.56697452483436,4.959814534475531
Tim Chan,35.55731095411056,7.819030977225566
Jenny Gai,35.52170543205897,12.558826907452236
Haiqing Xiao,35.49921609693674,3.6531902909055596
Simeon Tong,35.4954346340206,5.310962326425109
Eric Ting,35.46156259099707,5.434565435205336
Sai Wuu Phet,35.45499062564702,4.965135797845169
Emily Han,35.40105539245092,4.5405889714765495
Tara(Koyu) Chou,35.38089819047358,2.938630775392075
Dean Tan,35.36384477058191,3.1626059017022197
Ethan Lee,35.3468698767665,2.3795888479932987
Reuben Tran,35.34570158292351,11.22992064419811
Adrian Pan,35.33779186268456,3.3592732997295145
Pauline Tong,35.32411671024478,4.366610114323946
Tuan Tang,35.314326291141185,4.080002507865246
Jonathan dn Yu,35.291115784862065,9.904574680647974
Kit Aquino,35.28325819388194,6.421352633158673
Wen-Sung CHANG,35.27829145233578,6.315787488375764
Tae Yang Desmond Hung,35.24977714286699,5.071899215259082
Catherine Liu,35.245640851374965,2.7753066607392456
Kaitlyn Wang,35.22830562414515,4.3208274374020155
Jason Lau,35.22596260959569,10.700177880926374
Chung Lai,35.21546316133328,6.967132341210713
Christine Yang,35.209926327067706,7.888629779835768
Suchir Otturu,35.17816162859359,6.780242300687022
Neha Agarwal,35.138919401788876,4.2917898786914845
Isaiah Delos Reyes,35.10901383316056,4.518418618053105
Patrick Mulyawan,35.10443618166218,6.634705142828797
Tim Ng,35.086906523240806,7.6837072083869415
Diane Tran,35.07440512867365,9.688925432092155
Kevin Sit,35.0497833589818,4.79135316876381
Truman Truong,35.01244246207895,5.670619877504114
Jie 	,35.005942480956584,9.226664233771988
Omkar Arvind Lonkar,35.00518467138148,2.4856437275543497
Holdson Liang,35.00150510531484,10.557424159145201
Andre Carlo Alvarez,34.977325973160205,9.600492721487672
Sherwin Samson,34.977325973160205,9.600492721487672
Jotsroop Singh Sidhu,34.976721450987,6.901401201045091
Steve zhikai Su,34.97010289215736,2.790416777149611
Shannel Cheung,34.91049259436542,5.923452630394716
Tobi Gadi,34.881622568141466,11.856940866939018
Gabriel Villanueva,34.881622568141466,11.856940866939018
Veronica Yang,34.880680058136775,3.776034443412164
Christopher Kan,34.87459697421622,6.380888737100602
Chloe Ho,34.871014612052534,4.444281998711701
David Y. Cheng,34.850741824392784,5.330360866711064
Eddy Shin,34.84875276072254,3.193486137793378
Justin Kan,34.81338440563494,3.98414886751289
Kenneth Chan,34.718551612572874,3.4909887523637932
Breanna Chi,34.67838563883077,12.265171334040502
Douglas La,34.63504053197823,5.723018209027178
Kevin Quach,34.624423083027565,4.797736541557038
Mae Li,34.608725501372305,4.273446931212135
Meng-Yung Ong,34.60177889153051,10.013839009984366
Justin-Loi Liang,34.58426185839819,7.850927944838355
Alistair Lee,34.565330094481034,3.0110917785440128
Carmen Chung,34.47216511331917,3.6978107919369085
Johnny Vu,34.46527949253755,2.065386366599109
Joanne Chan,34.45969555901733,3.3206518671501426
Yoko Suzuki,34.44729683389017,9.348926670014794
Jenno E. Bernal,34.438844703444836,6.174808834522781
Jinbo Zhou,34.42035634831612,7.689248830335836
Hiroki Sato,34.3889021822916,8.314241413578479
Lawrence L Chen,34.379641319544,6.882048571314577
Lillian TRẦN,34.37662445180627,6.174937747206998
Gia Thang Hin,34.32220854084944,3.012517070192524
Layton Wen,34.321112573233485,4.631899861017765
Calrice Ho,34.27972751977602,11.096006529011042
Viet XUAN Dao,34.275245625383164,8.690326822136525
Alick Tin Heng Yu,34.27061560762518,9.990752720433267
Holdson HC Liang,34.267100839350604,6.535268255244846
Anthony Choy,34.24294773590853,10.661108514437009
Alexander Cheng Wei,34.2397288220848,11.827580452069618
Choo NG,34.237305241800456,7.668361692263274
Kenny Chin,34.23636273394711,9.323652993874989
Alan Rosenthal,34.23202829652636,3.4675384168751546
Tiffany Jianto,34.210870631232794,7.424034279767022
Tedman Zhuang,34.18814610779991,2.8017047025236748
Saroja Menon,34.17781658062197,9.10059718261655
Brandon C Ngo,34.173904899869825,7.438077648095921
Max Li,34.15366894714427,4.23316716876558
Van Hoang Pham,34.140659483462656,2.0770205219350872
Andes Le,34.12235411111866,10.066739610998713
Quang Nguyen,34.11702189689485,9.122539307490822
Andy Lam,34.09913680496004,2.9077948403750007
Isabelle Hua,34.08276793380366,8.116636182929676
Martin Mitchel,34.06448152791996,2.9396438940383516
Nakulan Karthikeyan,34.05980924993601,2.4240640812063283
Iam Van,34.05452343278247,9.301916732117984
Kevin Zhou,34.0283789438482,2.2304158115662744
Adam Tay,34.02541191964446,4.893562343452182
Daniel P Huang,34.019690686337626,7.7092222799583485
Patrick Tsai,33.99854770122171,6.2960838229864295
Danae Long,33.96640324138839,2.7641986484995327
Steven Chai,33.9649910389748,11.07359300735162
Phoebe Lin,33.96400904452194,6.9010369894810495
Nam Hoang,33.943956029324546,2.223814737068833
David Jiun-Ming Chen,33.94162476202272,4.509273599021201
Jonathan Luong,33.940923104196195,7.360488470415944
Edward Zhang,33.937969765926766,2.416026464784898
Jesse Wang,33.916444675294564,7.808662889836849
Corey Kittirath,33.913854674235736,2.670468615411526
Andrew Kao,33.88338021479881,5.031609304148072
Ishika Jaiswal,33.87666085796259,2.2831073445555865
Martin Nguyen,33.861293637107124,3.012868620174447
Alohi Sheung,33.85312449418296,3.520884947485185
Siddhartha Javvaji,33.85293503046998,3.529031946752104
Edward Chow,33.851808391757444,9.589841591460832
Rebecca Wan,33.84983737951779,5.60910911211077
Alex J. Gonsalves,33.835288565884866,4.310483774372513
Steve ZHAO,33.83382510440136,11.460857108820486
Choonhong Yap,33.82730833309303,7.3140827035058384
Cally Chung,33.8238190065043,5.8280433501888185
Kevin Van Nguyen,33.78719369628547,7.7918288384768815
Kyle Ng,33.78648323583314,4.1277223197333415
Jesse Marden Sheridan,33.7764160331063,9.825498420537324
Dan Nguyen,33.77295547387835,5.6157457621322155
Alex Cui,33.77079248898467,2.9090723876812095
Terrence Lei,33.76068785998435,4.470884989642876
Jacqueline Chen,33.757221085510174,6.766377351682143
Joshua Dao,33.74108650164387,2.2668761748413124
Kellyrose Quach,33.72822225582181,10.982742551518054
Christina Ja,33.72181105236596,6.892259470907469
Abhilash Gowda,33.71286956033996,3.256771402564213
Kai S Chuang,33.712056413726984,9.119609692206891
Bo Bob Zhao,33.66386986178457,5.659015296340873
Belinda Tam,33.66079461585153,3.556998275459262
Jeffrey A Galang,33.6586728983982,9.219948764158993
Lakshmi Chaladi,33.64077869552409,8.749314745745327
Harsha Perannagari,33.64077869552409,8.749314745745327
Carmelo Arada,33.63895322544664,7.004284558357117
Jenny Le WONG,33.62943560595609,7.881437333732681
Dadadadaniss Long,33.62314278037462,6.899694771394886
Jeffry Ng,33.60078134252825,4.869163440168785
Akshaya Ambily Ajan,33.58354744959215,3.0869074828817933
Cindy Tung,33.55455044764578,8.448500746847474
Laura Mock,33.54068497250793,4.368471491527615
Jeremiah Chen,33.52969301778249,2.699907834559422
Joy Chi,33.52694917020718,10.81721169228565
Alvin So,33.51210830665741,4.84529424293029
Harleen Kaur,33.50860061450809,6.8425125413655215
Saneesh (Sunny) Nambiadan,33.50612915801648,5.331383871321692
Nicole Alice Ju,33.49910996948975,3.8995120674789217
Isaac Caleb Wang,33.47973457482734,4.071065803963975
Terence Cai,33.474060846382045,7.821798190738963
Derek Tan,33.46726899025153,4.764875727676708
Tanvi Deshmukh,33.467199947828206,2.818014677089395
Daniel Guo,33.45791945295936,3.0790743069431326
Jonathan Lin,33.44721254342465,4.893582793178268
Albert Jo,33.445358997088185,6.713012097857744
Paul Liu,33.428955187275804,2.529759597645562
Kaung Myat,33.4070775021807,11.687064736203407
Sunil Thomas,33.406326010328925,5.729153649177579
Emily Sun,33.38245201004293,4.630287470039705
Connor A Lam,33.37738578526488,5.4977573227639285
Marc Brian Ortego Bangoy,33.375370616065005,9.455182804216234
Patricia Paderna,33.37085033638141,3.8173619477603498
Marvin Lin,33.339614802703096,5.822909610517661
Ken Phan,33.326477485110104,10.380757877580445
Emma Lin,33.318629070873854,5.7492576931506125
Natalie Chi,33.30468483350824,5.610361785537059
Eric Guo,33.303716062792674,6.980562084341996
David JD Lam,33.280788171747375,12.26590988062318
Alvin Suu,33.280788171747375,12.26590988062318
Max Xiang Lin,33.27936269743418,8.813434621436173
Tiffany Truong,33.27194082011049,2.908246120048123
Allen Angeles Del Mundo,33.26728275405006,4.593918482307141
Daniel Fung,33.253126208743566,3.4512381111576844
Ivy Xie,33.2472447594675,2.428581609419314
Sean(Hsi) Chen,33.22465447256805,2.224685011468645
Ryan Suwito,33.21040209097778,4.22572823199728
Andrei Pedernal,33.19398551992469,3.8472143022970062
Andre Alvarez,33.182299678159936,3.297415854554771
Andrew Nguyen,33.180347413648505,5.616209819766625
Andrew Shi,33.17353753223386,5.568645004928462
Usman Majid,33.14544161779517,11.770117985682223
Guillaume Salva,33.137266321876716,4.944380581339368
Adrienne Lin,33.12944180052758,5.0144830367141555
Brandon Wu,33.123419713818954,3.3438073020690546
Thomas Wong,33.09454756454093,2.9400388560271975
Jason Lai,33.093150713886395,6.6518108091418044
Jeremy Chen,33.08495193426199,3.1511180295060726
Melissa Li Hong,33.057824216277524,9.33041762045138
Joseph Elvin Superable Afan,33.05386309979433,2.571026020106546
Derrick Kai Long,33.03196575843343,2.499998032536791
Trevor zhi Taylor,32.990059644767456,6.785660430702188
Stevie Fung,32.98305662525446,8.451991331675863
Chris Do Pham,32.97652402784583,3.843308022954787
Lawrence Leung,32.95325395270834,3.463697009165286
Bang Nguyen,32.936087060414195,8.875539523295894
Easton Anthony Cullen,32.93572159193342,3.1290684802095043
Neha Shetty,32.93438458786671,5.935039052127663
Jinyan Zhong,32.917250362167984,6.441569283713574
Tom Sun,32.894971843291664,3.1785647168058593
Wesley Gong,32.88464489165561,7.356735704598579
Daniel Gouw,32.87896946589809,10.338795320612773
Calvin Dai,32.873611255592905,3.2513320329698407
Scott Lee,32.86522499667583,7.231946281497587
Xin Huang,32.86319981788431,2.3829991717789403
Ramon L Sua,32.852085719499605,6.708512316482075
Carleen Li,32.828195792779894,5.8037540077876555
Devin Dhillon,32.828176847792285,4.761900246060378
Tiffany qi Kuang,32.827752015585354,3.1094410874694223
Fiona Lai,32.81555019682778,2.500154508931583
Chi Lao,32.807005895623625,2.567421853338586
Jenny H Lei,32.79852983218553,9.641188742487172
Bobby Nguyen,32.795979007760444,13.211777505608667
Francesca Corbett,32.76798284541465,4.528949509509454
Jerry Wu,32.76458770369945,7.72947176738989
Yeejay Ng,32.74422587599566,5.9983272496240065
Georgina Tse,32.74010493444418,3.22960494127008
Shawn Whong,32.72713717708819,9.02392463692482
Mia K Hundley,32.69993531230683,6.531539389955968
Weijun Peng,32.69968144722776,4.623513539994351
Eric You,32.687657421388835,5.429456409469521
David J Chen,32.66758663658938,3.6034160934929025
Christopher Ho,32.657805587881356,2.8342858176517733
Aung Hein,32.65210734537891,9.902090775733843
Saneesh Nambiadan,32.64329423868185,4.468477765183291
Justin Jiayu Fang,32.64076994040979,2.470690222121045
Alice Hsieh,32.639125272229286,8.989653138884918
Issac Lorico,32.62698396085208,4.646794942948537
Brian Jeon,32.613358156990024,4.588527825125131
Cuong Ta,32.60922684439807,3.6501485801738265
Tony Lu,32.58684554978423,8.41824083911635
Justin Hung Nguyen,32.57077204798717,7.411124236789539
Anjo Gabriel Cordero,32.56146422767564,3.8877473692498374
Charles Zhang,32.55815737820098,12.781630115495622
Jason Chen,32.5576061260272,7.613130874859719
Thai Pham,32.5576061260272,7.613130874859719
Megumi Taruno,32.548544132635996,5.88285848268859
Lenny Luan Than,32.54214676235314,11.259012359551889
Bhupinder Singh Sandhu,32.5404838361799,10.707464571776839
Jianhua Wu,32.51959451321207,2.686974710926624
Jessica zi-yun Wang,32.51825585363374,3.7001162822494726
Stanley Hui,32.516860919302815,3.6301197957063174
Makiko Imada,32.509330327035386,11.137667640897853
Liwei DENG,32.505934882420505,9.775086691870529
Hulong ZENG,32.505934882420505,9.775086691870529
Shriyans Bhagavatula,32.49216015123388,3.383871321823365
Kei Seng Lai,32.476360436850406,6.167389171145702
Sambo sam Kim,32.46924401584791,4.7692290458102145
Jun Jie (Sam) Lai,32.46824519868214,2.4310071078640245
Bruck Belayneh,32.463042013267994,5.696897795421045
Anderson Lin,32.44105738145723,3.052320339576767
Bryan Chong,32.397478635354716,6.21673968094185
Jonathan Ko Xayasomloth,32.39041793011414,8.988421946118656
Heymian Wong,32.388053262580236,9.97414839898757
Kodi Tang Lee,32.38466943433298,7.046615637791313
Joline Siu,32.38330365481931,3.651127796571103
Chew M Chai,32.38279079253903,3.679476912927492
Jacqueline Zhang,32.37909480997309,2.1966374551604004
Terry Ngo,32.37207854795323,10.963990387831927
Thanh Tina Tran,32.37082471755623,8.708791726116448
Eric Duong,32.36524084288942,4.3612400837748275
Jasmine Lee,32.3633357148069,3.5851515763684922
Kyle Wang,32.35779185076961,4.269056460502819
Wilson Jiing,32.35449536244523,5.08982696243573
Osama Abid,32.35110319290487,5.823838835209942
Peter Nguyen,32.34776490102788,9.601356680840693
Carl Rosenthal,32.33149220365864,2.6777329444868676
Rajesh Krishna Mundruppady,32.317026227415184,7.268444470868081
Steven Yang,32.314601563414705,2.547338690776026
Stanley Ooi,32.302091124264294,2.2365216288072856
Karina Wang,32.3012444361114,3.5231164530817756
Aaron Low,32.294271839644885,5.240547900444119
Stephen Chiu,32.288731669301,4.540764479185654
Toni Wood,32.28428782317039,12.67697659961267
Danice Long,32.26746075055244,2.836528742241691
Noel Carino,32.25938724620838,9.194126437778523
Que Nguyen,32.25831199122669,7.9980189114244
Angela Wu,32.25493743300021,6.167108268483649
Peter Thanh Nguyen,32.24108651195826,6.46205072477274
Sahil Mehta,32.23853159031749,2.527328208247541
Rena Han,32.226072187966345,8.944666159125417
Jasmine Yeung,32.21526010930957,3.5582998727835573
Helen Bui,32.20749358282961,4.948994432235297
Rajesh Easwar,32.19889003719107,9.995872499310924
Binh Le,32.19762298849507,3.6538896603255324
Claire Wang,32.18946129667076,7.890569252380849
Caleb Hsieh,32.18672443188766,5.123323903926144
Andes Hong Le,32.169026786537195,7.657385610307204
Alice Chang Lai,32.16458055953524,7.610881554215155
Josh Buag Serrano,32.116460373152655,2.4603895613420255
Derrick Long,32.10619513277251,5.502272599268618
April Gong,32.06656892859129,4.606304009229727
Senthilkumar Manoharan,32.061143634738485,7.742425229237023
Abhishek Ahlawat,32.06014255838722,11.167858909139218
Huy Anh Nguyen,32.04396705021897,2.183905713778451
Monkie Monkie,32.02147201274869,8.180937975103628
Luke Bao Trinh,32.01397994458978,5.84422444868169
Justin V Banquiles,32.01000927896853,12.40591533331896
Ritchie T Ly,32.00714633273387,4.192986909556839
Penny Bach,32.00391617952246,10.807775502134517
Wyatt Fong,31.995476246795253,2.4443158198340433
Tidy Zhai,31.982710244743462,3.0205409410863107
Paco He,31.964727409816906,5.879188432994174
Nathan Cao,31.9207839411329,2.683158583890484
Sri Krishna Hari,31.912744236364556,11.135877880738725
Myanh P Tran,31.912545203729696,5.1598307171134
Jaden Jin,31.911925693480313,2.81267818120253
Howard Tay,31.908088094686892,5.35224478486481
Henry C Cawili,31.897964234135564,8.261743403237663
Dennis Wang,31.88680506377432,4.242760010782663
Sharie Kwok,31.876860786985368,2.3984767750859457
Tommy Tan,31.843491782756743,2.745653233523297
Tommy Giang,31.834169903610064,2.1293326195306697
Jamie Neill,31.815908829008038,9.482082555428716
Domenick Owen Wuu,31.810497591901008,2.29880877596147
Nghia (Peter) Thanh Nguyen,31.80821043980493,2.898550572462729
Benny Guo,31.802402443107756,6.437327366544543
Vincent Tan,31.76893063499177,13.471701285063915
Chi Ho Chan,31.755788218504428,14.189443942293272
Michael Julian Buasan,31.754134251913744,7.275917677785753
James Hein,31.753372498792046,2.4845061431227986
Jennifer Thai,31.744263952351304,6.861626612501455
Rahul Immandira,31.739769532981462,12.810186549980157
Daniel Yuan,31.737374348172725,2.9779657585485495
Raymond Leung,31.715024882033926,4.868180368036283
Anh T Pham,31.69258422401245,7.198822974154185
Mai Nguyen,31.691901659502772,4.1593237858801455
John Han,31.67340361566188,3.1409690124774134
Pranaikumar Reddy Konduru,31.671848731256766,4.388077070081551
Jennifer Xin,31.65754078436676,4.093736048071866
Pho Chu,31.65695843223526,6.038341705912916
Eu Jynn Tang,31.645598029169534,12.089482893365288
Sean Wu,31.615227246833918,2.6491807422426334
Ryan Wong,31.60977884689168,4.299803539554901
Henry Bui,31.599220412103566,6.731687282095086
Summer Wong,31.58987584446076,5.174330583097621
Agnes Tan,31.563369804954423,9.873731728560951
Randy Hol,31.563086022265022,7.093106690216564
Tanto Wibowo,31.56163780581677,7.725709008042054
Gumaro Diaz,31.560594703907707,2.7607786223584516
Joey Sun,31.535986640540322,9.14436843807907
Jeffrey Lo,31.5351613516605,3.485738986950866
Tommy Chiu,31.527477679676476,2.502967286376778
Adrian Mar,31.514103478222072,5.863321200099287
James Huynh,31.510592791145285,2.426552720572133
Timothy Tong,31.50488887805404,7.425917090708262
Sara Chan,31.498937343406165,3.8670569307015743
Ashish Ganesh,31.495757573019798,5.454693512572032
Ashley Huang,31.495277425114004,3.039742945447336
Jill Yun Chiang,31.494672521880897,5.516138627685231
Amy Yang,31.48228078963885,5.744497202524112
Yun (Jill) Chiang,31.46573794322127,6.752886183308353
Victor Wong,31.463979133395952,11.53791009061771
Alice Tung,31.463979133395952,11.53791009061771
Claire Chen,31.460214075973834,5.368709945837388
Mei Tang,31.457131055576685,4.698475087759749
Brandon Ngo,31.45119578511738,8.096938579669624
Kristine Nicole Ngo,31.445509003684254,2.024255495720106
Aaron Paul Salvador Romualdez,31.44539191911108,8.822088982142771
Vivek Srinivasan,31.414436281933973,2.4179336530586775
Alistair Prades,31.413305644917987,4.302619710961096
Justin Fang,31.413154792477826,5.028490275692733
Olivia Chen,31.406018561774328,3.398809890757209
Michelle Tien,31.404723494609982,5.866985335463258
Bhrugesh P Desai,31.392347619362234,4.431124835422919
Pho Le,31.38825955623995,6.799677837055803
Zoe Lu,31.381575423376823,2.811008592051711
Richard Ting,31.370473770899928,4.873398531094404
Lumbini Chandrasekera,31.348002352031884,4.088211785153696
Oscar Liu,31.337313869881893,6.4726923015272675
Graciella Ho,31.327508440094228,8.194690440174423
Steven Tom Nguyen,31.321153894783794,2.705476712196804
Joseph Zhang,31.315314931196237,3.798749384297003
Adrian Lam,31.31068177074346,13.383971456254754
Timothy YC Ngai,31.30083449883331,7.338691573761314
Helene Nguyen,31.297093132930797,3.4788284721870064
Sylvia Lin,31.294913709379315,3.767418978884498
Kshitij Mehta,31.285347411891568,2.1672962298782155
Karina Chan,31.27432063376207,6.517005357541589
Yu Zhang,31.2667652436757,3.4949660297440297
Kumpee Chansang,31.250435087086956,7.184388033069661
Jaylyn J Lee,31.241212280569624,4.582182394025282
William Quan,31.237447674159,8.778667943814845
Leo Chun,31.227036729224107,9.048812940876342
Abhijeet Raghuvir Malik,31.227036729224107,9.048812940876342
