,Average,95% CI
Nakulan Karthikeyan,37.68765335849643,6.461507896305091
John Lau,37.67272498827638,8.507839003875123
Jimmy Yosef Pohan,37.67047035312247,6.547363284172125
Yoga Pratama,37.636687199968975,6.225019490536359
Shreya Raja Ramakrishnan,37.61387947339422,6.5124341478735595
Catherine Liu,37.59720826604076,3.8535955030582705
Anthony CHU,37.569573837364885,2.6421980753383116
Allison Lee,37.56286738644725,5.973309295521191
Percy Jiang,37.551893351862944,6.173854247493193
Eddy Shin,37.53305075650083,7.894125120164637
Phong Le,37.49915034692577,9.502432449477908
Abhilash Gowda,37.487772961639685,5.644511540134759
Marky Alcala,37.47361710507189,7.026659288688971
Jinn Ye Tan,37.459464326474645,6.9573157189176555
Lucy Lor,37.45301093165884,10.695091916828789
Ethan Low,37.4478784990106,7.363790770627429
K D Moon,37.43531797147215,10.053589267887611
David Liu,37.39072464993435,12.292476167142008
Ray NGAN,37.37905639225999,6.295140523606642
Agnes Lee,37.35737980240921,8.28951403073533
Chris Lee,37.3005162462767,10.64319191441607
Luke Bao Trinh,37.28836156194697,9.227713201765152
Derek Toy,37.27176286116068,4.888756195054422
Vinson CHIU,37.25232438018342,6.2200597813325125
Jessica Fan,37.236343772200954,4.483898833319847
Humberto Aguirre,37.22449020177688,6.130096726637343
Michael Xiong,37.22320088620257,9.014952335446349
Stanley Ooi,37.20263911276848,5.420120095196321
Justin Pj Lee,37.18612379450938,7.568199610144605
Tranh Huynh,37.17354131100586,9.844998587037392
Nathan Cao,37.17025803501629,7.776792974113032
Phoebe Lin,37.17025803501629,7.776792974113032
./draw.aspx?id=C400C980-EA87-4280-9471-6F1CE92F6884&draw=14,37.165680292432214,10.600105261795438
Xinrui Ding,37.151039076916724,6.90650303335324
Jackie Luong,37.147777674985505,8.364290476428003
Lucy Lor,37.13554496512517,5.779975511760534
Surabhi Kadam,37.12570323186952,10.635451086541652
Albert Nguyen,37.07226384738816,6.635379862778843
Ryan Ma,37.03684733467935,6.974175350378295
Nicholas Jinadasa,36.987341917763935,10.338345584772421
Nicole Marquez,36.975350777535226,5.768286884733908
Carmen Chung,36.96066576954183,4.1946928806844115
Byron Li,36.95052708042778,8.335083803740114
James Hein,36.94708629511324,5.616404685077148
./draw.aspx?id=568CF31B-C450-4B80-88E8-526E1DD1CA19&draw=24,36.9278926152997,11.937215573013027
Tom Sun,36.916547376702674,4.6825775563822996
Darren YANG,36.90412715820723,2.735579020220887
Carl Rosenthal,36.89806944569175,3.6259606946628757
Joshua Dao,36.88560203120401,8.884114354621161
Heidi Wu,36.87568752142156,5.653969797358501
Danli Liu,36.839413897599975,8.187498990975646
Andre Alvarez,36.82269390781559,7.161695270280789
Anish Pansare,36.822444200087695,11.909526150406206
Sayali Date,36.822444200087695,11.909526150406206
Mae LI,36.81752040184779,5.754420299525795
Stanley Ooi,36.74257719262376,9.491829056559915
Angela Yee,36.72848336854392,8.006195750352529
Alex Owyang,36.71427129227385,10.368987847643096
Cindy Wong,36.71106458622325,10.900664283414963
Mihir Raja,36.703613844557815,4.867520232430134
Elias FRAUSING,36.6912909739807,8.165111962693958
Gumaro Díaz,36.67633995507691,12.234772721246863
Steven Nguyen,36.67363500611809,10.275500223806167
Christina Ja,36.65327972414527,8.204056536709206
Eddy Shin,36.62421756490794,6.411614278358568
Ivy Xie,36.616305547149196,10.34451162100178
Derrick NG,36.58185351791544,9.447622297180136
Calvin Lin,36.57816451532769,9.887891327594687
Jonathan Luong,36.56576357131007,9.022155371886948
Tammy XIE,36.544857872648144,3.8223549763695805
Jamie SUBANDHI,36.53662950869991,6.071386398990526
Chinue De La Merced,36.4993115311398,3.7087378073005657
Sonya Wong,36.4855776709827,5.840604217258592
Osvert RIVERON,36.47098330067589,5.083870355669581
Jose Antonio Payan,36.470405763311724,9.271445254495038
Vivek Srinivasan,36.46923716272301,3.0503770515068913
Lydia Li,36.4419086273695,6.254167929386327
Jarold Cordero,36.428078938443946,9.083359317421992
Adam Tay,36.39893426720597,5.145539690886248
Truman Truong,36.377596298227246,9.574244702205334
Ivy Xie,36.37196155184434,7.113820077172581
Long tieu Chung,36.3487513401597,7.085746236491132
Joanne Chan,36.328921218957746,3.8028458271403114
Martin Mitchel,36.316616388521695,3.784614607809523
Sattawat Pongnairat,36.30958728296069,6.677907040108035
Angela Wu,36.29580912769898,11.392590552078948
Cynthia Wong,36.29432817469971,8.21557246335323
Ritchie T Ly,36.27226812003553,4.873772238977432
Tiffany Truong,36.259846508419656,9.763855788801784
Choo NG,36.254148982350664,7.397714613756201
Andy Quach,36.24062359730789,5.082474371325192
Lucia Liu,36.23997084009164,12.184330004052416
Chi Lao,36.21739811482864,6.434523385303477
Trisha T Nguyen,36.19576224378697,10.57910498162451
Andes Le,36.17773781036765,10.438747401429108
Tedman ZHUANG,36.177457543584026,3.697665813601248
Alex Dunn,36.173262327021,6.958057779776219
Ferdinand Sinarta Surbakti,36.1718146428766,11.648270482100044
Shawn Nguyen,36.16500962186964,8.96122034044837
Monica Weng,36.15890951466364,9.633318434851835
Daniel BIELIN,36.12675384908534,3.3597108792235657
Emilio Angulo,36.0990027119355,4.744040785295054
David Jiun-Ming Chen,36.08686801356289,5.195469215987328
Jaylyn J Lee,36.04398396815841,7.356982322563946
Troy Montrero,35.974101277768845,7.966673090716469
Lawrence Leung,35.95118073654518,4.891907182526128
Ryan Suwito,35.9511584378275,5.309911008936855
Joshua Yuan,35.94615212360052,7.097560442277997
Harry Tan,35.93542017855526,12.345845258370256
Alex Chang,35.91277925638093,7.785908120640839
David Y. Cheng,35.89224061264557,5.739619743390315
Ronald Koko,35.882919749247506,4.021568703144628
Theresa Nguyen,35.87412273498033,12.39959068384658
Chi Lao,35.87374756366046,10.78820120057011
Megan Cheelam Lee,35.868131648959405,7.180881950691037
Vinh t Vu,35.859222869684416,6.730348120082154
Tanvi DESHMUKH,35.85828473138882,2.789861536302688
Eric Liu,35.84772615844114,8.331381302029868
Tommy Giang,35.77965914664711,3.560758637716607
Harshita KANDAMBAKKAM,35.75915355853196,4.030653932943804
Aaron SUN,35.747771029600074,8.345745913697272
William Cheung,35.74742662614238,9.405095120708637
Henry Liu,35.732803841260356,8.977581520660504
Yipeng Yang,35.73092603259344,4.858434220100099
Sonya Wong,35.71527545284017,10.603464987702877
Tommy Giang,35.71431382631342,4.247802519526168
Hiroki Sato,35.7133561688615,8.3483697242563
Maya Chen,35.70406167004761,4.7971924823385
Phillip Jap,35.700982541312996,7.251038465839923
Jake Del Villar,35.69647187565644,6.848162508671913
Virra Ratonel,35.696378145865026,7.056308998590949
Veronica Yang,35.69557806214921,3.839121444214976
Hien Thanh Phan,35.652875729495264,10.610312453388826
John K Liu,35.639206165291796,5.030750419608662
Jerry Wu,35.609390627793005,10.217949895631312
Kevin Sit,35.58341741440617,4.907553600873199
Alick Tin Heng Yu,35.57677235442151,10.327211517293685
Jonathan dn Yu,35.55513070532328,10.272220520446748
Kenneth Chan,35.55143923678223,8.892540028904001
Pandu Dewantoro,35.52748772549275,6.195953246438309
Jenny Gai,35.52170543205897,12.558826907452236
On Hui,35.50753048196788,9.394149663950678
Jaden Jin,35.50599667113596,5.736581865514793
Van Hoang PHAM,35.5030903877604,2.859321519722593
Abhishek Ahlawat,35.43325631549365,11.324938464137627
Kaitlyn Wang,35.432023007441806,4.288740615142043
Christopher Marc PRAJOGO,35.41720634210808,6.341240842897126
Jasmine Lee,35.380448774493615,5.414118648765307
Holdson Liang,35.35551059123113,10.694240397383446
Clay Gilmour,35.353945178498186,6.799805600434526
Shriya CHOCKALINGAM,35.30892812838024,2.9600073861852176
John Han,35.30509445686909,4.23887174929472
Derrick Kai Long,35.29105367783091,3.260371062586744
Sahil Mehta,35.29036225097583,3.4965867396124697
Jenny Le WONG,35.27726252496289,7.805409552781268
Jerry Tran,35.27213113318286,8.900006811543992
Jordy Supandi,35.269657996672905,3.723264619781751
Jacqueline Chen,35.25184572079623,7.199371099661687
Cassandra Yu,35.24532556146639,4.1125107425284035
Lawrence L Chen,35.24447619072699,7.249035461903693
Lawrence Leung,35.23557365300359,9.123340100088837
Christopher Kan,35.22374640945521,8.343817889035524
Katelin NGO,35.218621163863084,2.887913736454853
Alistair Lee,35.21023943174104,3.101753260524446
Prestin Vang,35.20245845114374,9.428704446483602
Toshak Yaakop,35.20245845114374,9.428704446483602
Kit Aquino,35.20135710970962,6.42853197583358
Eddy Shin,35.19657409943299,6.790681263458524
Yunhsiang Hsueh,35.173151385789495,10.693676613506758
Peng Hsu,35.17315138578949,10.693676613506758
Zoey Yong,35.16390579984431,6.332999863566503
Bryan Chong,35.13525502653696,8.780053526105451
Carter Tong,35.1334956740421,6.992596443227075
Kyle Ng,35.13220468686976,5.987522800120466
Jie Liang,35.11516465230671,9.194426436623848
Rebecca Wan,35.07081578832652,9.96141542764181
Jonathan Lin,35.06695451125629,11.473173159579918
Brandon Ngo,35.06695451125629,11.473173159579918
Adrienne LIN,35.05720445630366,5.083997845489552
Daniel Gouw,35.0481024985759,10.844423843185547
Anthony Choy,35.0124939506539,10.609718929627677
Tommy Giang,35.0124939506539,10.609718929627677
Catherine Liu,35.010117417412275,10.298489596554727
Catherine Zhang,35.010117417412275,10.298489596554727
Alan Rosenthal,34.990147950272416,3.86387168102776
Cindy Yuan,34.99007237847837,4.122768510459353
Kelmen E Low,34.979043968796525,5.446332927485555
Andre Carlo Alvarez,34.97736327957155,9.60048623090325
Sherwin Samson,34.97736327957155,9.60048623090325
Tae Yang Desmond Hung,34.946335951156854,7.616656484604268
Long tieu Chung,34.897258086285206,9.2940182949955
./draw.aspx?id=46586A37-E2C2-4A1E-88EB-85578149F479&draw=17,34.894596892355025,12.836110894444765
He Huang,34.89046528929642,10.78088861936275
Albert Jo,34.88900624247256,10.842910771425432
Isaiah Delos Reyes,34.862351558178176,4.493091407484101
Phillip Jap,34.82322945841183,7.229697190106939
Sophia De Vries,34.79173628629234,5.6069712866780055
Tiffany Truong,34.78643646089829,5.935977382655546
David J Chen,34.764313851452926,4.781881272907417
Steve ZHAO,34.74670492492861,11.3567591435236
Katelin Hanna Ngo,34.692748735871504,6.0838673629548365
Vinh t Vu,34.68942653140198,4.557776224934104
Yipeng Yang,34.654417894013484,5.052120910399349
Simeon Tong,34.644169238478845,5.484361800024976
Kevin Quach,34.61432132929546,4.796677524898151
Kean Hoong Lee,34.598778279474764,8.226584166623333
Danny Zhou,34.59670300959148,8.908101494155243
Justin-Loi Liang,34.57535141423746,7.851457213192351
Kevin Zhou,34.57369733642358,10.200211765678233
Raymond Leung,34.5600557307486,8.157382069246369
Andrew Socal KAO,34.560021444677986,5.846739618871146
Howard Tay,34.54634859993538,5.710983110915257
Ankit Chhikara,34.542461292039334,9.983770070641288
Surabhi Kadam,34.542461292039334,9.983770070641288
Chi Lao,34.54018594609061,4.5990497576308575
Ashley Liao,34.53377439621578,6.550582958652985
Mirabelle Huang,34.528022480724474,5.527797787153418
Kyle Jordan Emerick,34.50556133702572,6.986478645151788
Yvonne Qiu,34.50307117688707,3.555868100915984
Layton Wen,34.491085519995615,4.756777296854408
Vinh Vu,34.46424090552668,6.3529900863362085
Allen Ng,34.45833839435503,7.800173810154933
Pauline Tong,34.452831385815955,4.763939023812461
Brian Jeon,34.4297853098617,6.421357463433899
Robin Chang,34.42534612484824,8.164275209938669
Terrence Lei,34.423212117670005,4.639506657832504
Lawrence Chen,34.40725714250152,11.197734239792682
Quang Nguyen,34.40614301559233,9.07117100889234
Alohi Sheung,34.36778847576371,4.000371593889928
Summer WONG,34.35712002624222,5.524788665476058
Daniel Guo,34.35494166107512,5.351375180726263
Karina Wang,34.34730576764472,3.8581730608535123
Ashley Huang,34.3399028285151,5.721245454584093
Emily Sun,34.329233257368344,5.343469292768831
Neha AGARWAL,34.318778854495626,4.508531587526676
Edward ZHANG,34.29813385694818,2.852973752093905
Long tieu Chung,34.29669879385178,8.663163181873747
Edward Xia,34.28966670373191,9.388427262595757
Jeffry Ng,34.257373047362236,5.076075814644345
Ishika JAISWAL,34.24626442736341,2.613408253047293
Michelle Wu,34.240132535968705,9.032094207460913
Yoko Suzuki,34.22356797037236,9.392077183983107
Helene Nguyen,34.21832679965353,7.704991854900985
Saraj Pirasmepulkul,34.21639892795132,6.809130672274345
April Gong,34.19367954730587,4.794531343400727
Jinyan Zhong,34.18620942646782,8.204931331693457
Anthony Qiu,34.180730348347296,5.4314789575520575
Brandon Khang Wei Lee,34.16647253692055,9.073036224196057
Yuehan Yu,34.1411457395536,6.07172278392073
Tommy Giang,34.11805215941881,4.889706623613388
Tommy CHIU,34.109939403544814,3.0791709894791945
Saroja Menon,34.10413641926077,9.073695329509126
Wesley Gong,34.103084699576335,8.43999298939458
Ashley Liao,34.10098897184461,7.261173121863961
Mae Li,34.08725021852852,7.8873939352703015
Carleen Li,34.08555384417527,6.082162384114298
Kellyrose Quach,34.07849109862737,11.133240454134315
Ivy Xie,34.06653790231361,10.210397299636055
Vera Lin,34.05915731721684,10.557725126216633
Kevin Zhou,34.04836031054041,3.0050298630060643
Laura Mock,34.04054469373714,5.234019314660896
Jasmine YEUNG,34.03823852889382,3.80234205132899
Amy Yang,34.03729112276877,11.820402071687353
Narahari Rao,34.02254580811768,9.369960024064758
Tiffany TRUONG,34.01201774506249,4.898357497461001
Karina Chan,34.009949876467104,7.101535665839391
Guillaume Salva,34.00679942987047,5.028911490875766
Daniel Fung,33.995238997840616,3.6551907080348363
Betty YANG,33.98212619588519,8.830443065701502
Luke Trinh,33.97410706452584,7.201823265883574
Joy Chi,33.97249908782456,11.18119416249647
Timothy Tong,33.94190365229279,8.17100612258078
Larry Qu,33.90823730933561,6.767496789619689
Iam Van,33.90210960763377,9.309096787025027
Dean Tan,33.89832435958363,3.653275019533763
Alan Vong,33.896005569294665,7.3698794537247645
Anjo Gabriel Cordero,33.88815722049169,10.741585002823072
James Hein,33.877194127176516,5.055396756660642
Siddhartha JAVVAJI,33.874748612411096,3.477890290382835
Ivy Xie,33.874321362984325,5.019727376321022
Haiqing Xiao,33.87183304601276,4.748838655814177
Emily Yu Xin Sun,33.86664572243691,7.636424688026497
Gia Hin,33.86498748447631,8.383699623791319
William Zhang,33.852429314996165,7.2758286000028365
Tiffany KUANG,33.83054350007511,3.2889540253125182
Emma Lin,33.82886529801608,5.793636358609048
Alice Y WANG,33.8251433533378,6.817081324063115
Emily Han,33.813484027852915,4.728688168073208
Marvin Lin,33.8064227253242,6.73267077740363
Kevin Kwan,33.80357506153837,4.282666914016543
Melanie Phung Tieu,33.80301860298165,8.429832602381854
Jonathan Hsu,33.78998917609065,9.926832037163011
Wei Ren Matthew Seet,33.78998917609065,9.926832037163011
Eric You,33.77667199203343,5.998060537109576
Kevin Van Nguyen,33.7692474419392,7.788341288867864
Nicole Alice Ju,33.747376220867345,3.9254345451461874
Kenny Chin,33.74570180751321,9.71616712586955
Kayla Tran,33.729697444778786,12.61237644491555
Isabelle Hua,33.72205907974436,8.321441520969637
Gia Thang HIN,33.70863553358633,5.101665878051221
Shannel Cheung,33.69455719882944,10.815395962021062
Andrew Tran,33.68440908715592,4.729089510257466
Issac Lorico,33.68386745324613,5.394178510618866
Jeffrey A Galang,33.67367836024528,9.218440691080819
Jenno E. Bernal,33.667024150317594,6.321013906565988
Stephen Chiu,33.66332790185447,8.822645299673283
David Han,33.657777352533444,5.120223340559532
Jesse Wang,33.657121957532695,7.852833776668321
Carmelo Arada,33.63718486303612,7.004158261628644
Ethan Chuang,33.624912148706066,8.619896751807346
Steve SU,33.61725711096538,3.018635157226598
Connor Lam,33.599651030901626,5.614062266741626
Orlando Himawan,33.59725431347259,4.310481978073592
Ken Tan,33.58667606898536,8.220134713888463
Nancy Liu,33.58053392167146,12.427091531388603
Kai S Chuang,33.57775709467845,9.202098958447715
Shannel Cheung,33.56169430538482,11.05643446035965
Kevin Kwan,33.560258256920285,8.748479910675838
Wen-Sung CHANG,33.55579976118173,6.3691582588304945
Chris HO,33.54673451099612,3.129420818319324
Kei Seng Lai,33.54360335295431,8.91174423528648
Choonhong Yap,33.54360335295431,8.91174423528648
Benedictus Azali,33.530112262775035,5.1787262746954585
Dean Tan,33.50420322276623,7.825532047847908
Alvin So,33.494106909722014,5.011165856222825
Meng-Yung Ong,33.48691748138267,10.484866019844482
Steven Yang,33.48236297504937,3.2633629160756654
Ethan LEE,33.48100626468614,2.4456903217528465
Devin Dhillon,33.47546390418011,8.287687186864398
Heyjin Han,33.47228092367882,4.934312169003338
Huy Nguyen,33.45973492654584,2.3343028502310808
Andrei Pedernal,33.45152948171251,3.8879001267126796
Ken Tan,33.448645285693964,6.811552824592438
Graciella Ho,33.44792339452515,8.273938939422678
Andy LAM,33.4431539727629,3.187737081662219
Kyra Sunil,33.43760541726933,9.280179551403583
Tae Yang Desmond Hung,33.430589433419364,6.388538263754677
Diane Tran,33.430132355376536,10.382627380606468
Neha H Shetty,33.42539458725443,5.940935489719558
Haiqing Xiao,33.411737713451444,5.921282626838409
./draw.aspx?id=F8AA149F-E618-4370-BA9F-9151CAF0D667&draw=10,33.409366618983675,12.111514362071338
Akshaya Ambily Ajan,33.405762052999066,4.585469655079146
Tiffany Tran,33.40158441993327,8.087858710322566
Bang Nguyen,33.40155845515397,8.914631092973936
Cheryl Cai,33.36582267112517,5.726681329049159
Daniel P Huang,33.364375743626255,7.784251200194955
Jason Lai,33.34706737902037,6.83805521137831
Katie Minju Choi,33.34193141380833,7.011075725766158
Domenick Owen Wuu,33.33989069737305,2.9655864564009304
Chew M Chai,33.33693188567001,4.166619668267046
Flavia Stiglich,33.330796819555594,12.459915575522267
Joline Siu,33.330724873238594,3.8645524722849873
Chung Lai,33.326398371926345,10.380778228450987
Ken Phan,33.326398371926345,10.380778228450987
Prestin Yang,33.31984538577599,10.815188219566844
Nicholas Ho,33.31193523024914,9.723580801152234
Carl Rosenthal,33.31193523024914,9.723580801152234
Jeremiah Chen,33.28043881705774,8.488960877084972
Joshua DAO,33.2571878498765,3.1112871514892415
Jonah Jane Lontok,33.25484510367165,9.755307803009
Ivy XIE,33.24937748860162,3.672383317554665
Jinha Kim,33.238716004036704,5.090612287789388
Liwei DENG,33.22477394489888,9.700921991935505
Hulong ZENG,33.22477394489888,9.700921991935505
Sonya Chiang,33.224226647594705,7.085741447482082
Johnny VU,33.21567294310917,2.1390343382503176
Ryan PHAN,33.18900363353473,3.9578927229887024
Allen Ng,33.16754074019999,6.458325495274825
Daniel WU,33.160545856898295,3.133236593143826
./draw.aspx?id=52782F46-AF71-485F-BFE7-C0A1D0661C72&draw=1,33.15415370577034,11.957447993877164
Belinda Tam,33.15298211737521,3.6638011251716343
./draw.aspx?id=46586A37-E2C2-4A1E-88EB-85578149F479&draw=21,33.13184363571748,13.13068641412878
Terry Ngo,33.117387124813696,11.092349562594693
Surabhi Kadam,33.10042723826832,12.420447543892069
Brian Tran,33.094169276086866,7.670562680730577
Usman Majid,33.09398726914114,11.743447549996375
Kelvin BUI,33.09064517411792,7.765747146187298
Vinh VU,33.09064517411792,7.765747146187298
Kevin Zhou,33.08167494174012,4.845723927975609
Kyle Jordan Emerick,33.069096943246564,6.086776290671582
Kaung Myat,33.06680590179723,11.727645869665542
Fiona Lai,33.05577286642134,3.065709694404778
Wilson Jiing,33.052227815852284,5.625955522284871
Andrew Shi,33.052227815852284,5.625955522284871
Theresa Nguyen,33.04647676070998,11.723210735532728
Matthew Hui,33.044804065435436,5.30229836276911
Jerry Lam,33.03953202874124,5.68289040263349
Sam Vuong,33.03953202874124,5.68289040263349
Ashwin Chandra,32.98161576431262,12.389606778991434
Luong Duong,32.98161576431262,12.389606778991434
Stanley HUI,32.97716416660268,5.04262576685957
Easton Anthony Cullen,32.954895672348876,3.293313991398501
Caleb Hsieh,32.9320443128295,6.929911061296605
Jonah Jane Lontok,32.9304770374845,6.389499582601008
Yuan Chiang,32.92768685622239,11.327596903810882
Yajung Tu,32.927433388496134,6.548811508674367
Nam Doan,32.923801382991364,11.417838870185472
Nhan Ton,32.923801382991364,11.417838870185472
Dadadadaniss Long,32.91172627185176,7.00336408356106
Paul Liu,32.910984853247356,3.421138675035878
Jordan Marcelo,32.90734566317523,5.572022440133257
Tobi Gadi,32.90356429848677,11.95976660691428
Gabriel Villanueva,32.90356429848676,11.95976660691428
Justin FANG,32.890881560966434,2.7763451562227632
Dan Nguyen,32.89074813192224,5.623089919627932
Tiffany Jianto,32.887056927709885,12.363627599400024
Alex Gonsalves,32.8863877489895,4.407375961587098
Jody Wong,32.87837896060891,6.936109008960219
Pranaikumar Reddy Konduru,32.877656959880376,4.60656447880955
Vannie Boy,32.868741580893655,2.3437710869771604
Daniel Bi,32.86535830902223,2.447788024587115
Larry Chan,32.86204924111887,10.643241791838093
Anthony Quach,32.86204924111886,10.643241791838093
Myanh P Tran,32.84302359835857,6.014566927445091
Nicholas Ho,32.83466770132859,7.685198428882605
Deepak Talwar,32.827296895558085,9.80252280656037
Andrew Nguyen,32.82688659403468,5.49397456277867
Marty Pineda,32.82127234722732,9.65200238120914
Melissa Li Hong,32.820856133132565,9.334958575186649
Nic Sean Sauret,32.81893923655881,11.42340507927479
Terence Cai,32.81768318904799,8.041629299546626
