,Average,95% CI
Yunhsiang Hsueh,36.84587224535854,10.262018215280653
Tom Sun,36.79772212634158,4.71765638781814
Jaylyn J Lee,36.720886743189176,6.552328179498717
Angela Yee,36.66237162957794,7.950627579314888
Jose Antonio Payan,36.62470771268099,9.263711460817987
Maya Chen,36.610532126332,4.704826061007812
Nhan T Ton,36.598549422111596,3.3246864679727994
Kyra Sunil,36.554268718628414,3.4214917276057077
Albert Nguyen,36.52798140802071,6.435597025272273
Hien Thanh Phan,36.39667804397078,4.562780658618025
Danli Liu,36.395289046150005,6.948752766036197
Ella Lin,36.375499786045445,5.582651240317306
Ethan Low,36.32595058921463,7.192736724975163
Cynthia Wong,36.276710308296366,8.214619338803743
Prestin Vang,36.27472753042494,9.036210510689028
Toshak Yaakop,36.27472753042494,9.036210510689028
He Huang,36.26992568357051,10.01331580432023
Cassandra Yu,36.237530759429035,4.037907603106355
Simon Wong,36.23317619664695,2.7777304486571412
Cindy Yuan,36.18083185436138,3.8754320584380273
Yukari Naono,36.13530885054339,8.54016387305809
Cindy Wong,36.06602713298456,10.788300505596807
Emilio Angulo,36.04677324063518,4.74121432211002
Jake Del Villar,36.04349952714135,6.540666602746813
Shriya Chockalingam,36.01789700320066,2.931713961928619
Shawn Nguyen,36.00851403530806,8.993578455847082
Kalea Sheung,35.99552404991384,3.8903161756106748
Elias FRAUSING,35.99339941517041,8.002952530128965
Clay Gilmour,35.992304890688466,6.758379260842758
Troy Montrero,35.986161180870795,7.968514293802508
Heidi Wu,35.962930040033704,5.388777913376337
John K Liu,35.88532451300346,4.97468671140628
Xinrui Ding,35.87830468204859,6.6399035277243
Raghuram Parvataneni,35.86792332353841,8.788767367950127
Mirabelle Huang,35.864064748700685,5.404126792735328
Belinda Tam,35.85184007542705,2.6128913642336964
Paul Liu,35.83903924927269,2.19880225420917
Jianhua Wu,35.82749242303751,2.132570485349048
Corey Kittirath,35.806645157275895,2.945726043449078
Hien Phan,35.80642403612527,2.2754401957445793
Harry Tan,35.8017513182988,10.250449146739378
Megan Cheelam Lee,35.78875849421852,6.780105485385208
Surabhi Kadam,35.77420689467407,4.920746341397942
Alistair Lee,35.71963192112657,3.116159718886516
Yicheng Wang,35.7190730232912,8.788491968448374
William Cheung,35.71830302447332,9.261858247914068
Bianca Tam,35.697127533201815,2.391187660755777
Jaden Jin,35.69502467942072,5.436251011575195
Virra Ratonel,35.68877907949325,7.057882235579497
Zoey Yong,35.63901788623156,6.28513962302597
Vinh Vu,35.61068951605324,2.5827411100092386
Dean Tan,35.57853795811689,3.157483211910966
Martin Mitchel,35.54906944028309,3.6040561680928196
Yvonne Qiu,35.53739528965434,3.4533351088618396
Jenny Gai,35.52170543205897,12.558826907452236
Haiqing Xiao,35.50478971826825,3.6526776124566362
Simeon Tong,35.496055042629514,5.3111845547482615
Carmen Chung,35.48244728322108,3.913310730360125
Phong Le,35.47807263858088,8.168488837263878
Tuan Tang,35.36898751737151,4.081082435359741
Jonathan Luong,35.31782322123025,8.994502016706205
Jonathan dn Yu,35.31136916044687,9.907864702683517
Pauline Tong,35.309882163478726,4.365203733415153
Kit Aquino,35.28325803798162,6.421352610075587
Tae Yang Desmond Hung,35.248635923928965,5.071732311714251
Kaitlyn Wang,35.23714208636433,4.320070914266716
Hong Kheng YEW,35.22860078066037,10.889907333910195
Chung Lai,35.21560992377604,6.967147633397031
Jason Lau,35.19434985466198,10.71213060252415
Johnny Vu,35.18962169572237,2.11022798248539
Eric Ting,35.18068863687586,6.213257658990972
Patrick Mulyawan,35.1301002726509,6.634241750165708
Isaiah Delos Reyes,35.109346709293064,4.518385620795345
Truman Truong,35.095925035537036,5.6725371065612835
Diane Tran,35.07440512867365,9.688925432092155
Katelin Hanna Ngo,35.05853675813352,2.649705469123873
Kevin Sit,35.0497833589818,4.79135316876381
Jeffrey Chen,35.0234137864558,2.257982975536648
Ethan Lee,35.0170967278588,2.4037291445413715
Jie Liang,35.0059357509333,9.226664781690827
Tiffany qi Kuang,35.000733500562156,3.2642827343259433
Holdson Liang,35.00023387584136,10.557812268812455
Shannel Cheung,34.98227961028989,5.93381010996783
Andre Carlo Alvarez,34.977325973160205,9.600492721487672
Sherwin Samson,34.977325973160205,9.600492721487672
Jotsroop Singh Sidhu,34.927357577500864,6.910873309102949
Gia Thang Hin,34.90609680965249,2.84617892055401
Veronica Yang,34.89522951698312,3.776342838241048
Neha Agarwal,34.89076753640477,4.313543859239268
Tobi Gadi,34.881622568141466,11.856940866939018
Gabriel Villanueva,34.881622568141466,11.856940866939018
Bruck Belayneh,34.876994509228766,3.483741705440729
Christopher Kan,34.874566995932355,6.380872351727153
Yuan Chiang,34.864669694971596,7.317830253219007
David Y. Cheng,34.85576172320281,5.328917341985664
Eddy Shin,34.84882215451825,3.195469962361295
Jennie Gai,34.84596234005821,7.868825478814512
Kyle Ng,34.74163838162672,5.789845844095993
James Hein,34.695656270617945,3.1130116810706974
On Hui,34.68227150756963,6.787747035045903
Douglas La,34.681915892625156,5.753155410449989
Alohi Sheung,34.67660112417718,3.82893540863727
Alex Cui,34.65715852158358,1.7765528159108173
Kevin Quach,34.62442232582465,4.797736561042754
Suchir Otturu,34.620317551762064,6.648800615229029
Meng-Yung Ong,34.60193774921763,10.013532725464257
Kevin Zhou,34.58497525803247,2.2715060556611135
Justin-Loi Liang,34.58426183361704,7.850927947245621
Ishika Jaiswal,34.52076520063096,2.5141922322452896
Jasmine Yeung,34.50208307007552,3.031838066852006
Jinbo Zhou,34.448651145508535,7.695884953958765
Yoko Suzuki,34.44729138517219,9.348926123859886
Jenno E. Bernal,34.438844703444836,6.174808834522781
Steve ZHAO,34.43773742477767,11.296362381213715
Martin Nguyen,34.427377574264874,2.9065667756071374
Hiroki Sato,34.392783616427955,8.313374369234282
Lawrence L Chen,34.38380635540216,6.881304784879586
Jenny Le WONG,34.324955430284795,7.72985569060024
Layton Wen,34.318055607365146,4.631760803801721
Choo NG,34.31634966690602,7.632274437123104
Danae Long,34.26457880764722,2.7827896803882886
Alick Tin Heng Yu,34.26049787457486,9.99953158754296
Anthony Choy,34.24294773590853,10.661108514437009
Alexander Cheng Wei,34.22967025628769,11.825937043967231
Tiffany Jianto,34.210870631232794,7.424034279767022
Saroja Menon,34.17781509824155,9.100596521124316
Wen-Sung CHANG,34.158282937420886,6.270040218294076
Emily Han,34.150115413055566,4.749154464160759
Andes Le,34.13128520249003,10.066289335820137
Quang Nguyen,34.117001427428995,9.122539986181458
Patricia Paderna,34.1139209156328,3.9833086635400474
Isabelle Hua,34.09226834312455,8.115125761981195
Tedman Zhuang,34.06242701309496,3.372007021146083
Iam Van,34.05452411981779,9.301917217584077
Young Guo,34.02638957153555,3.9950562563796717
Daniel P Huang,34.01796364581127,7.710231933740512
Phoebe Lin,34.00465849202021,6.891783188823419
Adam Tay,33.997152222188944,4.889402233253597
Ritchie T Ly,33.978865060995,4.5005998507177845
Steven Chai,33.9649910389748,11.07359300735162
David Jiun-Ming Chen,33.93936039845082,4.50889096866494
Catherine Liu,33.93899682155714,2.804030904398487
Holdson HC Liang,33.93697763015238,6.5809854101479734
Jesse Wang,33.915941534377765,7.808696784242854
Steve zhikai Su,33.906515871640785,2.9916027956923656
Siddhartha Javvaji,33.90509924802649,2.1711466704043056
Sunil Thomas,33.897904576344565,5.749519823104821
Rebecca Wan,33.84983737951779,5.60910911211077
Andrew Kao,33.8427447572423,5.053914889818867
Alex J. Gonsalves,33.83650966408698,4.310234915752467
Kei Seng Lai,33.8284496501818,7.314579706566532
Choonhong Yap,33.8284496501818,7.314579706566532
Kevin Van Nguyen,33.787193664787154,7.791828843845385
Joshua Dao,33.78483333462039,2.1558902869265637
Terrence Lei,33.766521581815816,4.472620646874209
Dan Nguyen,33.75868702530365,5.61688009233437
Jacqueline Chen,33.757221085510174,6.766377351682143
Abhilash Gowda,33.71266779049371,3.256830246829659
Kai S Chuang,33.71205588245955,9.11960977519493
Edward Zhang,33.696635903206655,2.538958503019411
Kellyrose Quach,33.68681623102055,10.984647384226497
Christina Ja,33.67501211759341,6.895235145958627
Emily Sun,33.67306727575386,5.237770869316297
Tanvi Deshmukh,33.66516815786937,2.800305247596321
Jeffrey A Galang,33.658672874017704,9.219948774934473
Patrick Tsai,33.64865223093693,7.292465474323456
Carmelo Arada,33.638953332702286,7.004284564047988
Timothy Hsu,33.60511325901272,4.588313472431762
Ivy Xie,33.60447298217531,1.9756058164644057
Ethan Chuang,33.60371033092766,2.40199735364618
Jeffry Ng,33.60061116615503,4.86902279016029
Gumaro Diaz,33.56322740685623,2.2639267049516323
Laura Mock,33.54084468202453,4.368472713488589
Harleen Kaur,33.539546647067745,6.845148972480152
Richard Ting,33.538219102980854,5.390947509243701
Saneesh (Sunny) Nambiadan,33.53367927338394,5.329473173337583
Joy Chi,33.526945913228495,10.817211894932305
Alvin So,33.51269187297968,4.8452543403846065
Shreya Raja Ramakrishnan,33.50951152681438,2.16289719194787
Timothy Tong,33.50893937437297,3.9930974977083977
Jeremiah Chen,33.507955457783574,2.6996624418204953
Connor A Lam,33.496275312797486,5.500034350013983
Georgina Tse,33.47700003695583,3.185823891248501
Dadadadaniss Long,33.47664581549535,6.874183965735276
Terence Cai,33.47458903901252,7.821547203464054
Derek Tan,33.46192275605113,4.7619296300312355
Akshaya Ambily Ajan,33.456043976528896,3.798344968201388
Nicole Alice Ju,33.4447734157419,3.8991108120693174
Isaac Caleb Wang,33.42652752895259,4.078310652549108
Albert Jo,33.422957211157645,6.711781015083114
Kaung Myat,33.41484692685731,11.68715271379532
Marc Brian Ortego Bangoy,33.37535514667619,9.455183543521391
Daniel Fung,33.36409414167777,3.713545730477868
Christian Basa,33.35353871076112,9.559860584142855
Calvin Dai,33.33557775857274,2.3131646435418927
Jerry Lam,33.33151323851648,4.996785558080818
Ken Phan,33.326477485110104,10.380757877580445
Marvin Lin,33.311721203195724,5.821344219963162
Emma Lin,33.306171464336316,5.746184229037776
Bo Bob Zhao,33.29930951974105,6.6219477272604665
David JD Lam,33.280788171747375,12.26590988062318
Alvin Suu,33.280788171747375,12.26590988062318
Tiffany Truong,33.27718533490445,2.914989319481653
Omkar Arvind Lonkar,33.27224197024352,2.29938414624719
Allen Angeles Del Mundo,33.26728275405006,4.593918482307141
Kenny Chin,33.258515252287204,9.400476624323723
Kowi Chandra,33.220026627112844,8.309013108730802
Thomas Wong,33.213780331680375,2.9888003780687864
Natalie Chi,33.20510820467452,5.586699872598058
Ryan Suwito,33.20319130289694,4.225749231331867
Andrei Pedernal,33.19842072181101,3.8495392193689497
Adrienne Lin,33.18774262298723,5.007462705258491
Andrew Nguyen,33.180347413648505,5.616209819766625
Helene Nguyen,33.17585492687423,3.925410399713462
Martin YAO,33.1756674573083,2.5270664185217417
Wilson Jiing,33.162920101989975,5.568476202243392
Andrew Shi,33.162920101989954,5.568476202243392
Usman Majid,33.145438723851655,11.770118492497273
Guillaume Salva,33.1373021970573,4.944223021881906
Jason Lai,33.09310386510199,6.6518171005853945
Stanley Ooi,33.0673403790456,2.193767950740123
Devin Dhillon,33.06698047120123,4.877505767028509
Daniel Guo,33.06037592361532,3.207176625485793
Melissa Li Hong,33.057824216277524,9.33041762045138
Justin Jiayu Fang,33.03993520041843,2.5019170364322036
Stevie Fung,33.00254689701107,8.44859226972431
Nathan Cao,32.998761493720465,3.742663495612405
Trevor zhi Taylor,32.9900652502692,6.785660671992354
Brian Hien Nguyen,32.96927665988033,6.42132492155157
Jeremy Chen,32.968159706713145,3.1824122379507185
Lawrence Leung,32.94913199692823,3.4640925932692372
Easton Anthony Cullen,32.94295651130064,3.1283066388965954
Bang Nguyen,32.936084177051804,8.875540566927238
Chris Do Pham,32.929846246842565,3.84144376646554
Neha Shetty,32.921052366111574,5.934042215782772
Jinyan Zhong,32.91999955538905,6.441004784768458
Daniel Gouw,32.868763716808076,10.33603896853606
Wesley Gong,32.83243217144801,7.370553158020727
Carleen Li,32.80658094768008,5.80449571162133
Huy Anh Nguyen,32.802430000096585,2.2341276225148796
Aster Chun,32.792719663096236,3.280464861548183
Chi Lao,32.79101849977184,2.5678443018466313
Ramon L Sua,32.790337449627756,6.709948230526389
Jenny H Lei,32.7820916955728,9.639534679113723
Bobby Nguyen,32.77233643356501,13.214706102453947
Francesca Corbett,32.76511562268847,4.528728386762166
Jerry Wu,32.76458770369945,7.72947176738989
Yeejay Ng,32.74487850148321,5.998313312353953
Shawn Whong,32.72712653356969,9.023923422238566
Yi Xuan Ashley Yip,32.72479181216468,4.467644484225013
Weijun Peng,32.69934935073876,4.623468903671985
Eric You,32.68273593080332,5.4311192159800585
Brandon Wu,32.6813728430775,3.3878703486843205
Leon Wong,32.67717096639281,3.749092329620163
Aung Hein,32.65423800713339,9.899950420505839
Tiffany Tran,32.643797351573,7.564289143575337
Saneesh Nambiadan,32.64329423868185,4.468477765183291
Annanya Tyagi,32.64326290988321,5.921582096996713
Alice Hsieh,32.639125272229286,8.989653138884918
Issac Lorico,32.62054931011519,4.657340644232723
Brian Jeon,32.611981572402364,4.5885904614759285
Cuong Ta,32.60754209299061,3.6501308271577924
Heymian Wong,32.5973373816648,9.90337697250667
Sai Wuu Phet,32.58034374392263,2.7756923499253037
Tony Lu,32.576697558819525,8.417640535301805
Domenick Owen Wuu,32.57011107110158,2.25920411278069
Steven Yang,32.567537107855095,2.329431270584373
Charles Zhang,32.56516073606002,12.779501816407972
Justin Hung Nguyen,32.557071439393845,7.411214217179444
Thai Pham,32.549971916533366,7.615414489808892
Jason Chen,32.54997191653336,7.615414489808892
Bhupinder Singh Sandhu,32.54743639159496,10.710530873409878
Lenny Luan Than,32.542146545102106,11.259012531692504
Alex Law,32.54190880891521,3.5727493866042774
Lok Tim Chan,32.541908808915174,3.5727493866042774
Xin Huang,32.51722275072707,2.106138790307339
Derrick Kai Long,32.48494875500055,2.621772878000019
Sambo sam Kim,32.469334700285394,4.769238017480354
Anderson Lin,32.45389072225291,3.0392043633778734
Makiko Imada,32.43771643335426,11.108342491736305
Andre Alvarez,32.43148009078326,3.5377439151491696
Joline Siu,32.4116356812214,3.6508656183661947
Bryan Chong,32.399600261088466,6.217326508285713
Kodi Tang Lee,32.39401693588067,7.04722823963365
Jonathan Ko Xayasomloth,32.39041707079527,8.988421991829918
Chew M Chai,32.37923614519488,3.6794616229099657
Terry Ngo,32.37207767387055,10.963990496235299
Thanh Tina Tran,32.370825575040875,8.70879188024679
Jasmine Lee,32.37072264026982,3.5847497240681525
Andrew Tran,32.35548678824808,4.316802976085944
Liwei DENG,32.35518605230158,9.788127656460238
Hulong ZENG,32.35518605230158,9.788127656460238
Kyle Wang,32.35255728793788,4.268082844674367
Osama Abid,32.35102984351181,5.82376901502024
Jun Jie (Sam) Lai,32.347927488930154,2.636907996851648
Peter Nguyen,32.34776235075865,9.601356870590143
Pranaikumar Reddy Konduru,32.32957764599159,4.439411813284033
Kelley Yuan,32.31624030891802,2.3161948518831004
Toni Wood,32.28428782317039,12.67697659961267
Angela Wu,32.259947775172456,6.166466922456944
Que Nguyen,32.25831198806185,7.998018912070097
Natasha Hsu,32.25473353691008,2.9016939693803394
Aaron Low,32.253667038018285,5.239567669155089
Noel Carino,32.251161646262055,9.19224449934853
Peter Thanh Nguyen,32.24108651195826,6.46205072477274
Rena Han,32.22607013069248,8.944666351356933
Rajesh Krishna Mundruppady,32.224746346320806,7.298384461432432
Alstair Lee,32.22061896665108,2.9093523063567734
Helen Bui,32.21150585032185,4.948533517440184
Binh Le,32.21100143946378,3.6531416706076616
Rajesh Kumar Mariappan,32.19889003719109,9.995872499310924
Rajesh Easwar,32.19889003719107,9.995872499310924
Nghia (Peter) Thanh Nguyen,32.19212570059678,2.937551237378116
Claire Wang,32.190280007166244,7.890398541372549
Caleb Hsieh,32.186477448979346,5.123464710276734
Andes Hong Le,32.16792024872336,7.658503529469952
Alice Chang Lai,32.16458055953524,7.610881554215155
April Gong,32.125547353622,4.6097609896578
Sudhanshu Singhal,32.123369013001536,3.105421742149864
Sylvia Lin,32.12223443810173,2.6790903114935123
David J Chen,32.07906806277998,3.145377118358876
Senthilkumar Manoharan,32.061143634738485,7.742425229237023
Abhishek Ahlawat,32.06014255838722,11.167858909139218
Monkie Monkie,32.02146275489696,8.18093849067467
Luke Bao Trinh,32.01397994458978,5.84422444868169
Justin V Banquiles,32.01000927896853,12.40591533331896
Penny Bach,32.00391617952246,10.807775502134517
Sara Chan,31.98182236225273,3.3507257732182234
Derrick Long,31.948223987511035,5.467875691280963
Vanessa Yang,31.94533354858707,5.13432459523017
Jonathan Lin,31.9246000816963,5.4495996933010495
Nam Hoang,31.924542902430424,2.265403052397561
Myanh P Tran,31.911910997347608,5.1598926543607035
Howard Tay,31.909650188777984,5.351062744525159
Sri Krishna Hari,31.904616903955425,11.13834713127394
Henry C Cawili,31.897963834157878,8.261743414701568
Dennis Wang,31.886716896405034,4.242663295947424
Pho V Le,31.857673932520182,2.4604357986916585
Jamie Neill,31.815908829008038,9.482082555428716
Saraj Pirasmepulkul,31.804434711036155,2.9417274741033927
Benny Guo,31.802402443107756,6.437327366544543
Stephen Ding,31.78108980209097,4.151815398361687
Randy Hsia,31.777197469776418,4.431531873418499
Vincent Tan,31.770168914586232,13.471586276802498
Michael Julian Buasan,31.746800462083566,7.275878391533815
Jennifer Thai,31.744264347616948,6.861626625373726
Vivek Srinivasan,31.73933764265401,1.9289409844978527
Rahul Immandira,31.731450501146384,12.808372463894912
Daniel Yuan,31.728073962314973,2.9774608404809197
Adrian Pan,31.686315518320605,2.795744423632757
Raymond Leung,31.66769837717838,4.867331157095846
Pho Chu,31.65906795268298,6.038707500644955
Adrian Mar,31.657470467867235,5.8049608585430095
John Han,31.639232518738094,3.412513398443773
Isaac Wang,31.633943527667213,2.580137440341656
Eu Jynn Tang,31.632103766680938,12.090453241677341
Sean Wu,31.630962762483136,2.648566076254368
Ryan Wong,31.60977884689168,4.299803539554901
Amy Yang,31.602017001173873,5.716062548094702
Henry Bui,31.59922041050571,6.731687282472597
Agnes Tan,31.574054580873142,9.875007380877033
Randy Hol,31.56299845816615,7.0930282507217255
Tanto Wibowo,31.561625780822848,7.725709211066878
Summer Wong,31.550999248332225,5.199192112529807
Josh Buag Serrano,31.54127401523751,2.508404709973072
Joey Sun,31.53946544540448,9.144922405248622
Jill Yun Chiang,31.500684470377266,5.515463112091191
Ashish Ganesh,31.49676632273071,5.454880923411958
Timothy Z Lo,31.490557341622367,2.2962094475399426
Ashley Huang,31.48090385145456,3.0391288835937376
Mei Tang,31.474936398570502,4.699224681232243
Kenneth Chan,31.474840260287294,4.126915409129136
Yun (Jill) Chiang,31.465736101019466,6.752886405583916
Alice Tung,31.45985064682353,11.53596802025352
Victor Wong,31.459850646823522,11.53596802025352
Brandon Ngo,31.45923587426692,8.099471375559403
Chris Dang,31.44812222038248,4.038898918403103
Aaron Paul Salvador Romualdez,31.445395522963317,8.822089635276933
Tommy Chiu,31.424430104047726,2.272821427344225
Olivia Chen,31.413059993844946,3.3988033588010698
Alistair Prades,31.408895695170393,4.302630592286464
Cindy Chan,31.40173178511364,3.889259082403114
Bhrugesh P Desai,31.39212261735905,4.431069366837775
Karina Chan,31.375969807372854,6.515699147697921
Jc Xu,31.369846650491933,4.461737479686413
Joseph Zhang,31.366764433601304,3.7822173283485565
Tidy Zhai,31.366400430174128,4.28498999022174
Graciella Ho,31.34173035210842,8.187434258514525
Oscar Liu,31.337550735441663,6.472717807187862
Adrian Lam,31.327676453094206,13.394962972556193
Jennifer Xin,31.321383009671028,2.534915505962648
Timothy YC Ngai,31.30108682666299,7.33867908490896
Alice Y WANG,31.287163271996782,6.981888385630178
Kshitij Mehta,31.284651108665845,2.1670269033088383
Sharie Kwok,31.250782164682658,2.5098778223489857
Kumpee Chansang,31.250434663571774,7.1843880513704805
Yajung Tu,31.2272565133493,5.794957101186341
Leo Chun,31.222837825161193,9.048151825167748
Abhijeet Raghuvir Malik,31.222837825161193,9.048151825167748
Jarold Fiesta Cordero,31.214024540416393,5.331495260856587
Shunjian Li,31.209631649899784,9.540102174067602
Zoe Lu,31.20380223550774,2.8951765752279863
Aadya Sreenivas,31.192310281069677,6.2024953068569495
Khoi Nguyen,31.1810040823265,9.925977601746233
Stephen Chiu,31.152835932849104,6.0450268847804525
Andrew Santos,31.132393231205107,6.3849162742744205
Elaine Huang,31.126132092448955,8.876611523968343
Amanda Ho,31.106362963791483,2.8223929748986016
Nina Nguyen,31.087589845738112,5.749581039271988
Tiffany Lee,31.0852985867292,6.293574745023529
Jun Bautista,31.059165564676793,7.283634950133708
