,Average,95% CI
Ethan Chuang,33.624912148706066,8.619896751807346
Shannel Cheung,33.56169430538482,11.05643446035965
Diane Tran,33.430132355376536,10.382627380606468
Flavia Stiglich,33.330796819555594,12.459915575522267
Chung Lai,33.326398371926345,10.380778228450987
Ken Phan,33.326398371926345,10.380778228450987
Prestin Yang,33.31984538577599,10.815188219566844
Katelin Hanna Ngo,33.305615221497895,8.385214830482486
Hong C Ma,33.27262211388297,11.741379906770671
Sonya Chiang,33.224226647594705,7.085741447482082
Allen Ng,33.16754074019999,6.458325495274825
./draw.aspx?id=52782F46-AF71-485F-BFE7-C0A1D0661C72&draw=1,33.15415370577034,11.957447993877164
./draw.aspx?id=46586A37-E2C2-4A1E-88EB-85578149F479&draw=21,33.13184363571748,13.13068641412878
Kevin Zhou,33.08167494174012,4.845723927975609
Zoe Lu,33.0636116759135,4.720766717485674
Caleb Hsieh,32.9320443128295,6.929911061296605
Michael Julian Buasan,32.91174175769701,8.522341338386756
Tobi Gadi,32.90356429848677,11.95976660691428
Gabriel Villanueva,32.90356429848676,11.95976660691428
Tiffany Jianto,32.887056927709885,12.363627599400024
Andrew Nguyen,32.82688659403468,5.49397456277867
Melissa Li Hong,32.820856133132565,9.334958575186649
Kayleen Chin,32.7803732715127,6.49553765629398
Daniel Guo,32.69567707193644,7.248377378520543
Cote Feldsine,32.63010578808985,5.680289762942845
Nam Hoang,32.56058415198081,5.374210434935839
Johnny Vu,32.4966897918982,3.344814722819035
Norman Kuang,32.45872222670371,9.138320712263399
Joshua Dao,32.3704811193666,10.15779258817258
Peter Thanh Nguyen,32.349751719326534,6.424690370464872
Anthony Qiu,32.20476319454451,5.239660202656375
Timothy Z Lo,32.19265542883052,4.061849984191616
Saneesh Nambiadan,32.18431238140559,4.539712028103036
Luke Chong,32.157888378097454,11.562325807223559
Eddy Shin,32.14092411852833,6.786826384721928
Stanley Huang,32.12561382217633,9.952481254359414
Jonathan Lin,32.12561382217632,9.952481254359414
Eric Ting,32.11613852860115,10.584514181368926
Richard Ting,32.11613852860114,10.584514181368926
Albert Jo,32.07656981223653,11.905792273065172
Alice Chang Lai,32.05150091744144,7.872084536763902
Chi Lao,32.03378962422502,4.892449081544274
Jun Jie (Sam) Lai,32.001475548333126,5.481152771552114
Andrew Santos,31.98681338233742,9.051953833665886
Carter Tong,31.98681338233742,9.051953833665886
Jimmy Nguyen,31.969892088028697,6.922138836840611
./draw.aspx?id=46586A37-E2C2-4A1E-88EB-85578149F479&draw=22,31.929763254567764,13.308913448884407
Derrick Kai Long,31.810448847206192,5.030005123893815
Vi Dang,31.78415430623364,11.477626840398223
Sam Vuong,31.767804065575255,6.408613348891677
Yu Zhang,31.70143583967645,7.225438049945283
Andre Alvarez,31.657347137674744,9.126909050580934
Jimmy Nguyen,31.621744233575267,4.791493082865003
Mark W Ma,31.572099289438313,9.837894926138983
Tim Ng,31.572099289438313,9.837894926138983
Kelly B. Ros,31.517244397749764,10.644264877580966
Gillian Xu,31.517244397749764,10.644264877580966
Nayeem Khaja,31.460833420285283,7.703363879860519
Carleen Li,31.44131999423228,7.3608565743367835
Brandon Chen,31.3870057219664,7.713212992861508
Jeremiah Chen,31.373117332728487,5.489901471392544
Victor Shen,31.340861200012093,10.582642233253331
Andrew Santos,31.296970091704715,9.893562909114454
Henry F Wong,31.296970091704715,9.893562909114454
Tiffany Jianto,31.272832874638844,8.206734720009742
Shriya Chockalingam,31.16196068983599,11.310627657056736
Steven Chan,31.1365069427064,10.339856660157114
Peter Wu,31.1365069427064,10.339856660157114
Daniel Zhou,31.094765054564633,4.512816752104848
Vinh Pham,31.070564801879314,5.884489845513465
Vergil Hsu,30.933541899664743,12.861013105029738
Vanessa Yang,30.894328353976853,6.206792568209137
Harleen Kaur,30.775458883779162,13.235535144589281
Marc Rusli,30.769700844511796,6.092258992482693
Jon Jong,30.765644924059448,5.229874593698654
Jerimiah Capistrano,30.730305737172543,12.193053969982053
Toan Ta,30.730305737172543,12.193053969982053
Audrey Zhu,30.726781530588642,6.195010591711023
Vanessa J Nazareno,30.713289166514354,10.813380392830117
Justin V Banquiles,30.69825706192726,12.919485440235144
Venugopal Malyala,30.68205774342227,10.31327967453456
Jeffrey Ma,30.673268890948393,6.1637666120842685
Desmond Chok,30.622020239239273,10.699152203676077
Ambrose Jerome Lu,30.622020239239273,10.699152203676077
Mina Dong,30.602063157219707,12.543236685571387
Yuhan Ling,30.602063157219707,12.543236685571387
Kevin B. Chan,30.56391575972582,9.453350244351872
Nam Quoc Le,30.443443762694546,8.691668386044057
Phong Truong,30.44344376269452,8.691668386044057
Joshua Dao,30.43689184522011,12.555119763402693
Andres Ip,30.43689184522011,12.555119763402693
Easton Anthony Cullen,30.420450684500754,6.8941193523051405
Alice Hsieh,30.35443043780598,9.17682239455104
Sam Vuong,30.318834961270706,5.091469679684698
Lawrence Chen,30.275381524716096,4.885736134189464
Rebecca Wan,30.19838555412576,7.7632885721501586
Emily Chong,30.19399686703172,7.868932131971123
Tri Tran,30.109867582476028,4.120478942812253
Andy Lam,30.07991910192204,8.305567257310685
Megan Hsiao,30.065881178685288,6.040842932208321
Ganesh Subramanian,30.05036813896558,9.793197541480755
Cuong Le,30.050368138965577,9.793197541480755
Bellisa Bui,30.009056572376124,9.440672240068452
Hien Thanh Phan,29.93873313015322,10.753906392491924
Patrick Tsai,29.938733130153217,10.753906392491924
Chloe Ho,29.934757290621192,12.85794375029896
Edmund Lau,29.907858818844396,10.923861340466777
Phuoc Nguyen,29.896198207258823,11.951987570009637
Alden Haryanto,29.880967096468808,11.321045090890316
Brandon Shi,29.880967096468808,11.321045090890316
Tiffany Lee,29.877299401823407,6.424959062022724
Vinh t Vu,29.856505840961034,7.059807668568917
Vincent Luong,29.829909206180346,10.343489817295925
Helen Wu,29.821738390307893,12.162245340166889
David Chen,29.731418280162934,4.452561087157535
Edison Y Y Ma,29.677857614240732,5.632407736952813
Johnjo Riguera,29.66186363056228,10.728199138687781
Anjo Gabriel Cordero,29.635737477742232,10.641904480731384
Rachel Sun,29.608986050375496,12.023803572402324
Sara Chan,29.597695051633103,7.751196871305257
Desmond Tae Yang Hung,29.59387713674483,4.9519469533209355
Yeang Shin Phay,29.564336164045322,9.972723383180362
Bruck Belayneh,29.516429993141962,13.383416022524184
Stanley Ooi,29.516429993141962,13.383416022524184
Danice Long,29.50482571854475,6.98489041920311
Alexander Huey Chan,29.457878752042106,7.406439988056714
Anthony Ha,29.44554566402337,10.639461203424665
Sayan Gupta,29.426819479142566,11.779626833657527
Shenlum Tang,29.41802828972029,9.189318399648984
Peter Kimlong Chu,29.356727194509787,10.644719895238934
Tim Hoang,29.27703071318232,8.370252505806835
Heidi Chen,29.271280697532625,8.615637843441352
Carol Quach,29.269725888092303,12.081299508503896
Richard Fleming,29.17305476887387,4.492259405182426
Jonathan Lai,29.155996723435738,11.121800320043985
Nelvin Lo,29.150400669663508,6.151668190912176
Ryan Wong,29.13507756029329,5.019183608764408
Fiona Cheung,29.121532288119578,9.2546165899404
Richard p Do,29.115542738782004,13.133703244482454
Tuan Liang,29.09745027262402,7.619370003856103
Ryan Tseng,29.024625345233407,10.218337785835503
Sam Gunatileka,29.02309405279863,13.423385542941483
Kevin Liu,28.976076010289763,7.896719563918101
Martina Reyes,28.919746400303733,4.328160926284275
Anthony Qiu,28.888851934949564,9.477662873663045
Samir Bisteni,28.86872353769895,7.5004862028040105
Ivee Lee,28.85400253645096,11.931388921990205
Elita Trianda Murtanu,28.824162981193453,9.210422481207232
Luke Bao Trinh,28.816830883054443,12.123107491263985
Tyler Son Tran,28.813748450162493,6.819279845814727
Thien N Banh,28.79773542250251,11.45861851006349
Loi Long,28.79773542250251,11.45861851006349
Tedman Zhuang,28.778592561645034,11.309093730185774
Oliver Guan,28.731432358763573,12.349210382642413
Matthew Au,28.722555015962346,14.95327572594385
Alex Chen,28.690672764968067,10.114040997955701
Nicholas Wong,28.690672764968067,10.114040997955701
Sophia Li,28.672687458387454,10.492587697572707
Sanket C Pingle,28.654145081700246,7.068683479679358
Xi Huang,28.600937294205032,10.158695094911696
Tim Chen,28.592038639255325,5.163080932580499
Simon Wong,28.559132515341986,9.820051768225733
Kelvin Ngo,28.535117718041782,12.479582049633752
Gregory Hrynko,28.508047039463897,10.418378550559746
Hieu Nhan,28.508047039463897,10.418378550559746
Yajung Tu,28.500513834690988,11.52449199804817
Peter Wu,28.500513834690985,11.52449199804817
Sabrina Liu,28.499176376324716,13.143742936927412
Allen Ng,28.49223820049914,12.202766952263632
Yipeng Yang,28.45637973218738,11.279294118031295
Carlos Mochachos,28.448845385347152,10.856268681524684
Rain Chang,28.44884538534715,10.856268681524684
Henry Lwin,28.442552337804056,8.663585522577904
Amanda Lee,28.442552337804056,8.663585522577904
Sydney Lim,28.389686919861763,11.273161959724145
Lucia Liu,28.357220269313277,8.201956421578108
Michelle Chin,28.34436074961575,13.337294283257593
Felisha Li,28.319487288099886,12.941714618878153
Kerri Zhang,28.319487288099886,12.941714618878153
Stanley Huang,28.294960692741085,11.209147411992541
Jonathan Lin,28.294960692741085,11.209147411992541
Johnjo Riguera,28.252474866462475,6.735620099165931
Daniel Bi,28.244150314393945,4.950040659748465
Angela Wu,28.20279197883902,11.287956958779104
Lydia Li,28.104687325632064,4.965981798799927
Andrew Tran,28.079935745591193,7.001917883967174
Phuong q Tran,28.058066177919066,9.664697572796303
Eryka Seril,28.04985589757553,9.094179637870331
Sharmaine Torcuator,28.029542874909243,11.482495945771465
Paul Liu,28.01800322241807,5.648029278101393
Fanny Yu,28.016833527651123,12.82883627400204
Eri Michelle Kitagawa,27.965993104352677,9.806927442939585
Wesley Gong,27.955685381781286,12.843745562693657
Danli Liu,27.90108717788023,11.817760871311291
Linda Yang,27.90108717788023,11.817760871311291
Kristine Nicole Ngo,27.88912246831004,5.730310190461106
Arnab Singh,27.88160918933499,8.41040948080006
Brendan Le Dinh,27.87243808878416,8.705262741475474
Kaki Cheung,27.832789958521587,7.7407886761554385
Henry F Wong,27.825105787233518,10.4294247473361
Daniel Bi,27.823290524255523,4.787384457065177
Brian Ying,27.823064949883204,11.913514217730537
Morgan Lloyd Chien-Hale,27.811703505344962,11.82869143758229
Xi Huang,27.78862091162841,7.556921608723578
Jonathan Siu,27.785059070822737,13.275731707774764
Matthew K Hsieh,27.778506641821338,6.7445843351556025
Larry Chan,27.74889596236881,11.394155142382566
Devin Dhillon,27.74889596236881,11.394155142382566
Desmond Chan,27.72959047201452,11.695639058282774
Eugene Lau,27.72959047201452,11.695639058282774
Jonathan Sugijoto,27.714564745778826,6.858054475144517
Dennis S Ong,27.666875020260985,12.124402512824187
Jane Lee,27.666875020260985,12.124402512824187
Patricia Tran,27.579332977976446,5.974899555472411
Gloria yooyoung Ku,27.565857642360207,13.223014425306287
Tara Soudbakhsh,27.563052903261333,6.111004498432418
Vila Chaiyasith,27.55148251292234,7.250437827031369
Kyle C Wong,27.53357178245791,10.22810818474532
Anjo Gabriel Cordero,27.49692096724223,7.320909080187269
Stanley Huang,27.45988717053062,10.791524808108521
Jonathan Lin,27.45988717053062,10.791524808108521
Janeene Yeh,27.373531066725842,11.122017381364534
Stephen Chiu,27.326520675914228,13.543751701999154
Calvin Lin,27.326520675914228,13.543751701999154
Kathy Duong,27.323470755178878,11.387448342903763
Thomas Wong,27.323100102147013,11.347051707202658
Rosy Naing,27.29935625533715,8.536277542186399
Thomas Wong,27.299356255337145,8.536277542186399
Ronald Koko,27.26154694381535,11.199302824132104
Elita Trianda Murtanu,27.252817636151264,7.188678821605856
Alex Owyang,27.208487938433365,7.610329687339982
Daryl Carpio,27.201174174716954,5.597293982903129
Tuan Liang,27.178693649702772,12.082094771377808
Alex Owyang,27.176758220399655,5.497128378074008
Rachel Sun,27.13952380149125,7.6706280373732945
Laura Mock,27.102395346951866,9.744446669946887
John Han,27.059541564707768,11.287958785509815
Alexander Tseng,27.059541564707768,11.287958785509815
Olivia Chen,27.04915478281343,5.145639598979799
Kshitij Mehta,27.042372248491542,5.4661791679109175
Kelly B. Ros,27.026850431935465,13.162164912887713
Richard Ting,27.026850431935465,13.162164912887713
Thompson y y Ma,27.02547366174925,4.888225582364928
Shenlum Tang,27.0036536576595,10.996644053858507
Kevin Nguyen,26.988812151682403,12.29843260884386
Twee Phan,26.985640133493625,9.311259206657278
Donia Zosa,26.96634504447168,10.334417964193237
Larry Chan,26.926620044006892,11.017503103152249
Devin Dhillon,26.926620044006874,11.017503103152249
Primo Mu,26.91401600140339,5.318283162085174
Joshua Dao,26.90295131371098,7.491767037827722
Dong-Quynh Trinh,26.87369641222237,7.938065752533848
Tiffany qi Kuang,26.866359067691807,9.138846208652193
Elita Trianda Murtanu,26.851319151922933,10.706106062581997
Joshua Dao,26.839307441190645,10.38924686288665
Brooke Maria Broszus,26.8204183197917,8.935194045771931
John Park,26.749384038150023,9.509237546285197
Michelle Hsu,26.749384038150023,9.509237546285197
Chris Ou,26.740210594165486,7.618546483040403
Huy Anh Nguyen,26.724465337176202,12.106129598187687
Robert Yi,26.69438635221654,11.017573384494314
David zi-chiang Wang,26.6889757208992,4.029964516647626
Emily Yu Xin Sun,26.6730491853267,9.080588722779094
Avni Shah,26.57654798482586,6.417067856761215
Desmond Tae Yang Hung,26.540647380578452,9.335600038954365
Royce Yang,26.53527975010721,8.913215926956056
Mindy Tran Dinh,26.508130468313773,8.198433240224064
Cherin Koh,26.440296125829843,11.066356955432079
Louis Hinnant,26.430729979941297,6.569071204094195
Tan Dang,26.413794008484377,13.985626812181522
Vinh Pham,26.40309046474206,7.694597007374356
Ninna Rones,26.339041249365035,10.37064495935932
Trisha T Nguyen,26.295690274826207,9.12252689072696
Tina Pham,26.29242785920272,9.479568738975571
David Chen,26.263591503752405,7.657144649152504
Nicky Nguyen,26.256728332964727,11.629938264602485
Johnjo Riguera,26.246880756762568,5.690749183097038
Zachary George Miller,26.246667997101103,8.551323705303023
Lawrence Leung,26.236894878770155,12.431765098317067
Steven Nguyen,26.229873631998856,13.673123662339723
Kevin Chung,26.229873631998853,13.673123662339723
Jody Wong,26.181052889598238,12.720891352037292
Ishika Jaiswal,26.171574426570317,10.572194130574507
Dean Tan,26.165877481009684,10.76632371421195
Trevor Taylor,26.151195104050988,8.420235967675831
Angela Wu,26.151195104050988,8.420235967675831
Josh Castillo,26.138934008608842,13.095038555131698
Ashley Liao,26.135371884655363,6.233749602895114
Aadya Sreenivas,26.10121088010161,10.64992499898941
Amy Ha,26.09130498152731,12.810680619883152
Danny Mok,26.080281775149494,11.695357524452334
Yu Zhang,26.080281775149494,11.695357524452334
Justin Fang,26.048746600088155,10.348363574138283
Ambrose Liu,26.048746600088155,10.348363574138283
Brandon Tso,26.039025275794362,7.501262148753315
Jiancan Zeng,26.032618763870577,6.454260890845865
Nancy Liu,26.02250563211232,7.277908746573648
Tim Hoang,25.99935910969165,7.267702359600333
Srikant Mahapatra,25.922935990884834,12.218167796015576
Lokesh Subramani,25.922935990884834,12.218167796015576
Tony Lau,25.910074179015663,7.21072952693469
Nancy Liu,25.906857215755675,10.403607899119946
Danny Dictado,25.88760225949668,9.210343739147568
Kenneth Nguyen,25.855429879059184,13.745293450898059
Stanley Ooi,25.84887392110395,5.731535014386229
Kyle Jordan Emerick,25.80754882073746,14.618874260894266
James Young,25.80754882073746,14.618874260894266
Pho V Le,25.758250392280974,12.624111423740276
Thinh Nguyen,25.738180490584067,7.798401397411232
Michelle Chong,25.7273080514676,6.531521750309265
Timothy Kawan Tong,25.68076022790057,12.11552131665883
Josue Daniel Camargo,25.670331651696,4.062977845204921
Robert Daniel Ebojo,25.649492433082287,11.20654582392475
Jeffrey Thomas Nhin,25.649492433082287,11.20654582392475
Rosy Naing,25.638786267290943,9.749478257470086
Jaid Reocobo Roldan,25.625446374670517,10.863852746244582
Vinh Pham,25.614386089147814,14.612294653327345
Derrick Cheung,25.61376579641187,8.275462685128955
Michael Lam,25.590522028316776,7.654539570889697
Sota Abe,25.576955000178042,11.025496033906414
Kevin Leong,25.576955000178042,11.025496033906414
Yui Tantiyavarong,25.546378430554963,6.638129283988986
Vinh Pham,25.522313266254656,6.992661981569592
Nick Le,25.52062266093487,13.638302387701188
Nancy Liu,25.479696162694992,8.545676243909895
Leo Guo,25.421157541325098,12.945710443296143
Kien Nguyen,25.412637883943283,8.65635805258931
Michelle Cheah,25.412637883943265,8.65635805258931
Bendon Long Tran,25.38802635632411,7.264083905129534
Cj Cullen,25.384727997729836,4.329268082819932
Hung H Nguyen,25.38128357156344,12.480588481826489
Hien Thanh Phan,25.38128357156344,12.480588481826489
Curtis S Lee,25.368890597109555,8.460848525982673
Alec Prasertsanit,25.33644204102232,8.56399268980444
Huy Anh Nguyen,25.304250909431033,6.542801229923299
Kayleen Chin,25.288705702310395,12.869383925801333
Anthony Chiang,25.24021349285322,4.239990864901415
Pat Pilouk,25.19656259638418,14.49426650675411
Andrew Cho,25.185911963608174,14.388929005475813
Duke Jing Xing,25.185911963608174,14.388929005475813
Ian Cordero,25.16871008757058,10.806256550422134
Larry Qu,25.167543313233676,6.991901555584096
Xiong (Molly) Chang,25.12605754035513,14.19267082110571
Bryanna Alexa Mendoza,25.07906979467279,8.118283526597033
Emily Chong,25.07271783497197,6.413144969747142
Sumaswara Chinthalapati,25.05812984271241,6.043322120512161
Anh Phuoc Nguyen,25.050952370932315,14.385800557492828
Katherine Le,25.050952370932315,14.385800557492828
David Tatarski,24.985222351574407,10.293274658426629
Tony Hsiao,24.941996094235634,12.502929005545964
Julie Ha,24.925790729074862,14.29656146814278
Nic Sean Sauret,24.903953747359502,14.275196679949843
Edward Xiaoyu Xia,24.892341752843127,6.7691699213697785
Yu-Han Chou,24.88385813909922,11.664933230603667
Jodie Pang,24.88385813909922,11.664933230603667
Dima Gutnik,24.876248184183908,4.8420629819549434
Paola Candolada,24.819030493029175,10.518156021398957
Jie Tang,24.819030493029167,10.518156021398957
Bianca Broszus,24.806304610303417,14.385273850144653
Andrew Ma,24.799103949740317,11.041776537340002
James Shu Wang,24.781826997876117,12.115573973177566
Sahil Mehta,24.735944541955188,8.385933378661836
Alden Haryanto,24.729177939134463,12.942833120643078
Alex Chang,24.729177939134452,12.942833120643078
Richard Lui,24.72801760572425,12.83282619540463
Ylan Tran,24.72801760572425,12.83282619540463
Bill Feng,24.686379588692652,13.659325938305267
Milton Lee,24.686379588692652,13.659325938305267
Jaid Rommel Roldan,24.63367525590632,9.967573845693506
Desmond Chan,24.629468068220387,14.220884940964146
Jing Kai Ong,24.629468068220387,14.220884940964146
Milton Lee,24.619273251873732,10.703327782473535
Jerry Wu,24.619273251873732,10.703327782473535
Fiona Lai,24.5922818841477,6.841154849902303
Vinh t Vu,24.576476422662058,14.531362088109066
Vi Dang,24.548304277552255,14.326280603978491
Kayla Tran,24.54830427755225,14.326280603978491
Bryan Le,24.512143335310938,11.686095362486146
John W Chu,24.512143335310935,11.686095362486146
Caleb Hsieh,24.499483719811415,11.889067142620904
Tommy Chiu,24.49948371981141,11.889067142620904
Aimee Boun,24.46176607398427,10.241261003670454
Jody Wong,24.433424546386494,5.213561383746331
Desti Huynh,24.42774198948695,14.659383498149367
John Do Pham,24.42774198948695,14.659383498149367
Joshua Castillo,24.381591223043973,8.72673226156055
An Hong Ngo,24.371974689563164,14.05487685569627
Amber Low,24.366195919451695,7.123142141354882
Tommy Chiu,24.31326956632767,7.292736955724283
Vinh Q Le,24.311472528327208,12.72063461033949
Daniel Pham,24.311472528327208,12.72063461033949
Jennifer Le,24.28244630983666,10.372806409317267
Vivian Vu,24.277542855032458,14.348575227666798
Christina Lam,24.27290847752295,12.309650697084159
Thanik Bharani,24.23336418587915,12.842179969843958
Sahasra Chada,24.23336418587915,12.842179969843958
Spencer edward Brownfield,24.223057766221444,14.344495069574588
Luke Bao Trinh,24.218527966655454,11.616864250836715
Howard Tay,24.173164363759202,10.382732008746292
Randy Ouyang,24.16496023013519,11.123312597269111
Angela T Nguyen,24.152567587655337,10.431354536193783
Chris Dang,24.145428514643218,12.401466731309382
Anthony Chau,24.145428514643203,12.401466731309382
Ashley Chen,24.13523458040303,6.468686247176823
Anthony Ha,24.118021153901186,8.758480238506346
Phoebe Ly,24.10378642334928,12.776554979342478
Danny Mok,24.094450457279788,10.386551395363748
Tony Lau,24.03148295628547,6.943535579766978
Nero Chen,24.022911604825545,12.069645274660695
Jarold Fiesta Cordero,23.996671100947182,7.417049815754209
Tara Soudbakhsh,23.967478671694607,12.56319018693759
Hensen Huynh,23.949137361177733,6.009725743313346
Andres Ip,23.89888927913552,12.213871863286265
Khang Duy Nguyen,23.891765828821942,11.700803031275434
Tyler Yeh,23.891765828821942,11.700803031275434
Daniel Guo,23.886190132530626,14.436420387837684
Farhaan Hirani,23.7530879072919,5.774913609824789
Chris Lam,23.731621666322564,9.090125638297776
Darrell Minh duc Tran,23.724421429602273,12.471387707187487
Roger Tan Vu-Mai,23.724421429602273,12.471387707187487
Samir Bisteni,23.690957832530035,12.368058004508352
Justin Lee,23.690957832530035,12.368058004508352
Benjamin Sai-Ho Au,23.68647491325387,12.43984781638795
Donia Zosa,23.68647491325387,12.43984781638795
Tommy Nguyen,23.669676279493775,12.859802310082523
Son Thai,23.669676279493775,12.859802310082523
Nicky Nguyen,23.660156238414,5.620303421176745
Teresa Nguyen,23.638846301356452,8.725586877020138
Ryan Cheng,23.572005227870072,9.417124293278654
Binh Le,23.565289317115756,12.585827126230845
Danny Mok,23.491578464530033,11.96339859086966
Yu Zhang,23.491578464530033,11.96339859086966
Lisa Nguyen,23.479361064785056,13.320913649717594
Michelle Wang,23.479361064785056,13.320913649717594
Sam Vuong,23.459030122368418,5.836923700080854
Katherine Tang,23.448271484606025,15.787424368687685
Jessica Lee,23.416112220103425,6.582572766621556
Lucia Ho,23.413853009988618,13.565946348447856
Andrew Ma,23.38021273001765,5.774447583819667
Justin Banquiles,23.37503428624593,10.647834223894778
Tina Pham,23.227023638529616,12.275433201218377
Albert Duy Anh Dinh,23.210068810511032,9.751366394213948
Rachel Kim Hyun,23.210068810511032,9.751366394213948
Deric Wenbin Chen,23.1916279590803,12.610993359938236
Irene Chiang,23.15359313422288,13.024415408332676
Lisa Thuy Ho,23.15359313422288,13.024415408332676
Trevor Justin Yeh,23.13540634294939,11.20571360924255
Jessica To,23.13540634294939,11.20571360924255
Anjo Gabriel Cordero,23.099073688841155,15.575493712931358
Kenneth Boun,23.095185561769018,11.258548866486516
Michael Lam,23.059738568450697,13.628441260135087
Bendon Long Tran,23.05929440584854,7.635776645581407
Justin Pj Lee,23.035181121993556,8.707538209824763
Spencer Chau,22.992918057602616,15.646776047137964
Sonya Chiang,22.961546241673567,12.215696997437751
Brian Quijano,22.951388229116848,5.872471681620181
Calvin Dai,22.946130065147702,11.517674105897093
Arya Masagung,22.898748799895795,8.942424790401754
Kevin Kong,22.87802645058755,9.034822008883443
Leo Guo,22.843105264315856,6.720597909604195
Vicky Narayan Jha,22.839316745703353,13.455197515184286
Nicky Nguyen,22.8277070333654,12.171651074002385
Diane B. Tran,22.816908840819895,11.16664585365937
Emily Yu Xin Sun,22.783570826445676,8.883604350217599
Stacey Chang,22.762663742638157,10.72711696573969
Tou cha Yang,22.751640186217127,6.986144058191245
Jasper Guang Chang,22.681439121097174,15.62940614321418
Kaia To,22.67064269319658,13.39570272575295
Jr Jacinto,22.66123915928123,12.563073984305772
Samuel Mak,22.66123915928123,12.563073984305772
Andrew Lu,22.595021068974326,10.47830086223229
Sarah Chang,22.53749050313589,8.597887144298506
Carissa Saylor,22.474543844821316,6.459073716540625
Sophia Leung,22.457929635419724,13.85532913624715
Helen Wong,22.45792963541972,13.85532913624715
Anthony Qiu,22.457830998352378,13.65108626543311
Bryan Xu,22.457830998352378,13.65108626543311
Leo Guo,22.450811774833,7.311767361494323
Dong-Quynh Trinh,22.41995705190327,11.940237944518318
Jerico Prado Rabago,22.390578794164206,13.598382423791579
Maria Tran,22.37442450593654,13.642092431543595
Chung Lai,22.32800438011077,15.475311625068187
Mayank Raj,22.27328694293303,11.504955111822497
Sid Pathak,22.27328694293302,11.504955111822497
Tam Thien Tran,22.272767296036378,11.232046642674861
Dorothy Lee,22.26334863580678,15.496003951925609
