,Winner1,Winner2,Loser1,Loser2
21,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2412,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2413,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47294,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033433
22,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2412,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2413,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2408,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/400389
23,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2032711,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034057,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/482,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034050
24,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13013272,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034050,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47589,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034522
25,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47660,./draw.aspx?id=C400C980-EA87-4280-9471-6F1CE92F6884&draw=9,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13013875,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034305
26,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/38016IE,./draw.aspx?id=C400C980-EA87-4280-9471-6F1CE92F6884&draw=19,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12995559,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12995543
27,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/146,./draw.aspx?id=C400C980-EA87-4280-9471-6F1CE92F6884&draw=14,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034061,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47412
28,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018604,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/416961,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/ON14211,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47589
29,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13018064,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1021161,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/030490,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1020286
30,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1021161,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1019154,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13028900,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13027574
31,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13010625,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13010605,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12997111,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033535
32,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2412,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2413,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13013272,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034050
33,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13025914,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2412,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/USAB: 1019974,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/400389
34,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13013272,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034050,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47294,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033433
35,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/400028,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/400549,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033390,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/USAB: 1019974
36,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13025914,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2412,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033390,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035789
37,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/400028,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/400549,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018631,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47267
38,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/USAB: 1019974,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/400389,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2032711,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034057
39,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033390,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/USAB: 1019974,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035069,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/BWF#26618 USAB#2230
40,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1019154,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/416961,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47294,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033433
41,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1021161,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1019154,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018604,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/416961
42,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13010625,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13010605,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13018064,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1021161
43,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1019154,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/416961,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2408,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/400389
44,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12345,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13019065,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034305,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1020501
45,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/6452,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12292000,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/7465969,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/121103
46,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47302,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13014919,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13019814,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13011436
47,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47410,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13019913,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/13832781,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/8050471
48,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/004121482,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13019630,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2424,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13019734
49,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13019781,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47594,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47601,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12992186
50,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13027430,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018886,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13019825,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13019836
51,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47403,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034049,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Yes,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12839470129384701298
52,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/bnie2017,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1668,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13033111,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13019739
53,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/joshuacheng,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/emilyyu1030,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/36382,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12082953
54,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/123123123,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13011223,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13003435,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13015898
55,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/21357475,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/75669643,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47613,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12997663
56,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035880,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47935,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12345678,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/110812345
57,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Mdang,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12978555,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/00000000,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13013804
58,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/519230857,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13017653,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/69,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/420629
59,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035639,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/665,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035069,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13019707
60,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/696969696969696969,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/800000,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/3627,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1019068
61,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2032711,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47294,/player/Nam HOANG,/player/Jonah Jane LONTOK
62,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033926,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033433,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/987654321987654321,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/07151999
63,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13024579,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035526,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033390,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035789
64,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1233,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/N/a,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12999124,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/None
65,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/999999,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13019735,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12997854,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1020252
66,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1019494,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47431,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13013609,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13013611
67,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Unknown,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12979398,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2292,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2162
68,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12345,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13019065,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/E201605099739605,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13019798
69,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/6452,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12292000,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47302,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13014919
70,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47410,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13019913,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/004121482,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13019630
71,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13019781,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47594,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13027430,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018886
72,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/bnie2017,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1668,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47403,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034049
73,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/123123123,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13011223,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/joshuacheng,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/emilyyu1030
74,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/36382,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12082953,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13003435,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13015898
75,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47589,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034522,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1019333,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033453
76,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/21357475,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/75669643,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035880,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47935
77,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/519230857,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13017653,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Mdang,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX12978555
78,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/696969696969696969,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/800000,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/7465969,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47589
79,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/662,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13013272,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035639,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/665
80,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2032711,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47294,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033926,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033433
81,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13028900,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13027574,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13024579,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035526
82,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13032926,/player/Jin SUN,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1233,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/N/a
83,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/69,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/420629,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/00000000,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13013804
84,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/987654321987654321,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/07151999,/player/Nam HOANG,/player/Jonah Jane LONTOK
85,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13019871,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1668,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/123123123,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX13011223
