,Winner1,Winner2,Loser1,Loser2
13,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10729626,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10690723,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10707274,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10709735
14,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749836,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749888,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10743799,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10743541
15,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035069,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035412,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Sushi,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/401128
16,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/009772139,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/adrianna.ng98,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10707133,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Natashay
17,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10743799,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10743541,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018632,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/aa850705
18,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10715704,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/824,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1986,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10744071
19,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10747537,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749395,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/A0987,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749455
20,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10750019,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10748349,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034311,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749827
21,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/123456789123456789,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10679730,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749791,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749798
22,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1986,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10744071,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/0320,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10731644
23,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749196,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/iSmash,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/5103660464,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10741919
24,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/69696969696969696969,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/800000,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10757002,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2032595USAB
25,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10715704,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/824,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10729626,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10690723
26,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018632,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/aa850705,/player/Pho Chu,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10746536
27,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749836,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749888,/player/Derrick Kai Long,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/401128
28,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10751780,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10746822,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/082500,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47668
29,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/00000000000000000000,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10718377,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10748395,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749872
30,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/420,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10736437,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749975,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749924
31,/player/Derrick Kai Long,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/401128,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10750019,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10748349
32,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749836,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749888,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10715704,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/824
33,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10726868,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10726872,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10743908,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10750002
34,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10748351,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10748357,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10697493,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10697504
35,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/8517,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47667,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034181,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10679642
36,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1738002,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1738001,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10746485,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10746412
37,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749196,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/iSmash,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018632,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/aa850705
38,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035069,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035412,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10743799,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10743541
39,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10750019,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10748349,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/123456789123456789,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10679730
40,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1986,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10744071,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018632,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/aa850705
41,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/69696969696969696969,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/800000,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749196,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/iSmash
42,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10715704,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/824,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10747537,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749395
43,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/400549,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/400965,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Sushi,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/401128
44,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10751780,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10746822,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/00000000000000000000,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10718377
45,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10735700,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10735685,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749975,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749924
46,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/A0987,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749455,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10707274,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10709735
47,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749791,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749798,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034311,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749827
48,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10757002,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2032595USAB,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/5103660464,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10741919
49,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10746485,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10746412,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/000,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10741201
50,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/0320,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10731644,/player/Daniel K Bi,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10744029
51,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/009772139,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/adrianna.ng98,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/420,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10736437
52,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1738002,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1738001,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10726868,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10726872
53,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10748351,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10748357,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/8517,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47667
54,/player/Derrick Kai Long,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/401128,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10743799,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10743541
55,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10707133,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Natashay,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10735700,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10735685
56,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10715491,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/51182,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749161,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Kay244
57,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10729626,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10690723,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1738002,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1738001
58,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/987654321,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/042599,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/5103660464,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10741919
59,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034181,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10679642,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/rohit.consul,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749590
60,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10753660,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47667,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/000,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10741201
61,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/519230857,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47631,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10735703,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10735688
62,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/A0987,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749455,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749791,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749798
63,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033920,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10748184,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10744275,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10746412
64,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Bintang,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10738468,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10751780,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10746822
65,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749979,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749978,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10707274,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10709735
66,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10759744,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10759745,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/009772139,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10727304
67,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/082500,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47668,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10748371,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10697504
68,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/123456789123456789,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10679730,/player/Pho Chu,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10746536
69,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/69696969696969696969,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/800000,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749196,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/iSmash
70,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10748208,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/none,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/00000000000000000000,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10718377
71,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1986,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10744071,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10750019,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10748349
72,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/987654321987654321,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10736437,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10726868,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10726872
73,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10748351,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10748357,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10757002,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2032595USAB
74,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/0320,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10731644,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/E201605099739605,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10720283
75,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/35282PA,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10726906,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035069,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035412
76,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/400549,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/400965,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749836,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10749888
77,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10743908,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10750002,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10746485,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10746412
78,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034181,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10679642,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/42330520,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/4567815
79,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/E201605099739605,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10720283,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10757002,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2032595USAB
80,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10726868,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10726872,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/00000000000000000000,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10718377
81,/player/Pho Chu,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10746536,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10748371,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10697504
82,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/009772139,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10727304,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10707274,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10709735
83,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10751780,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10746822,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10744275,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10746412
84,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/987654321,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/042599,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10729626,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10690723
