,Winner1,Winner2,Loser1,Loser2
10,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018469,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018468,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/42042042042042042042,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/53056988
11,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11866215,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11869374,/player/Luke Trinh,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/0121004124
12,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018469,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018468,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11866202,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11866194
13,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11881663,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2092,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11869331,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/jasminelee
14,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/675456476465465,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11889186,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/none,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/cookoo
15,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/00676,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/00841,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/05161229,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/420629
16,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018469,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018468,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11901648,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Mina Dong
17,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11891702,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11902403,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11869385,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/401717
18,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Andrew Nguyen,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034705,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/117,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47667
19,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11869331,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/fuxiaofeng,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/232556,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11898053
20,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/117,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47667,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11866191,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11866232
21,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11881663,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2092,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034306,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034051
22,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/987654321987654321,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11879225,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/675456476465465,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11889186
23,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Sushi,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/401128,/player/Derrick Long,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/800000
24,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/412313121,/player/Kelley Yuan,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/00676,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/00841
25,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/519230857,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/420629,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX8494576,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1040
26,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034030,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034705,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11866203,/player/Kerri Zhang
27,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/00002,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11926572,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11873057,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11869374
28,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/696969696969696969,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11866196,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/401620,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2874
29,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12088145,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47668,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11866203,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11866311
30,/player/Howard Huang,/player/Dorothy Lee,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11909200,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018224
31,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/none,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/cookoo,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11881468,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11866304
32,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11887832,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/48017,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11909183,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11909147
33,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035639,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033433,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/987654321987654321,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11879225
34,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033925,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11874505,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11881663,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2092
35,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/412313121,/player/Kelley Yuan,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11891702,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11902403
36,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033991,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035565,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Andrew Nguyen,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034705
37,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/abcdef,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1040,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11926240,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/709264
38,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/412313121,/player/Kelley Yuan,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/00002,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11926572
39,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034030,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034705,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/519230857,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/420629
40,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/675456476465465,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11889186,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018469,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018468
41,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11881663,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2092,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/117,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47667
42,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035639,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033433,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034306,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034051
43,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2515434611522,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034050,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/401620,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2874
44,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11873057,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11869374,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/00676,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/00841
45,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11866203,/player/Kerri Zhang,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX8494576,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1040
46,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11869331,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/jasminelee,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11866191,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11866232
47,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12088145,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47668,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/00676,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/00841
48,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11869331,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/fuxiaofeng,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11887832,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/48017
49,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11866215,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11869374,/player/Howard Huang,/player/Dorothy Lee
50,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/none,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/cookoo,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018469,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018468
51,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033991,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035565,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/412313121,/player/Kelley Yuan
52,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035639,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033433,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033925,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11874505
53,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/662,/player/Dadadadaniss Long,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033438,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47589
54,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/401620,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2874,/player/Derrick Long,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/800000
55,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/05161229,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/420629,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11898333,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11926587
56,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11878243,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/53948,/player/Luke Trinh,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/0121004124
57,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11866202,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11866194,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/42042042042042042042,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/53056988
58,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11881468,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11866304,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11866191,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11866232
59,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11909400,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11909372,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11909183,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11909147
60,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/none,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/cookoo,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018469,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018468
61,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/412313121,/player/Kelley Yuan,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034030,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034705
62,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/675456476465465,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11889186,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11881663,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2092
63,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/696969696969696969,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11866196,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035639,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033433
64,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033925,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11874505,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Sushi,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/401128
65,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11866203,/player/Kerri Zhang,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11873057,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11869374
66,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/none,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/cookoo,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11869331,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/jasminelee
67,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11869331,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/fuxiaofeng,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12088145,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47668
68,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/none,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/cookoo,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11866215,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11869374
69,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/662,/player/Dadadadaniss Long,/player/Derrick Long,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/800000
70,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035639,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033433,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033991,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035565
71,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2515434611522,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034050,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/696969696969696969,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11866196
72,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/05161229,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/420629,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Jimbae,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11909141
73,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11909400,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11909372,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11908771,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11892256
74,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/abcdef,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1040,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11878243,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/53948
75,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11866202,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11866194,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11881468,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11866304
76,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/117,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47667,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11869385,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/401717
77,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/401620,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2874,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/662,/player/Dadadadaniss Long
78,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11869331,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/fuxiaofeng,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/none,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/cookoo
79,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/662,/player/Dadadadaniss Long,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Sushi,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/401128
80,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/abcdef,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1040,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11866202,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11866194
81,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11909400,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11909372,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/05161229,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/420629
82,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/675456476465465,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11889186,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034306,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034051
83,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/abcdef,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1040,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11909400,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11909372
84,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/117,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47667,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/675456476465465,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11889186
85,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033438,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47589,/player/Derrick Long,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/800000
86,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/696969696969696969,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11866196,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033925,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11874505
87,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/412313121,/player/Kelley Yuan,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/675456476465465,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11889186
88,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/662,/player/Dadadadaniss Long,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/696969696969696969,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX11866196
