,Winner1,Winner2,Loser1,Loser2
26,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9514485,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480797,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9504190,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033564
27,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9504082,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480770,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480891,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/401128
28,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/519230857,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034050,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033949,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033555
29,/player/Trevor Taylor,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480853,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034030,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9466594
30,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1111,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9542679,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/13179292,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9499422
31,/player/Trevor Taylor,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480853,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/4401129,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/800000
32,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033985,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034050,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480845,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035412
33,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9504082,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480770,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480891,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/401128
34,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/662,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2814,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9523240,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9533906
35,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033985,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Muffin,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/976896675,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9534243
36,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12077190,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/13039373,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035618,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034316
37,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/004121482,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Muffin,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47616,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034051
38,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480922,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9466531,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47403,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47589
39,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9514485,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480797,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/976896675,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9534243
40,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/JamminD,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/jennychu,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034061,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47687
41,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9526050,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/10015861,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Jihan Yin,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Catherine Lin
42,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/123456789123456789,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034705,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/519230857,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47326
43,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9533887,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/9990011,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480891,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/401128
44,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480891,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/401128,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/69696969696969696969,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9466624
45,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480811,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033950,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9534124,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9534118
46,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47403,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47589,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9530886,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9534465
47,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480808,/player/Diane Tran,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47653,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47207
48,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Dxv,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034705,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480845,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035412
49,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/987654321987654321,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9466540,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480813,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480743
50,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034030,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9466594,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/13179292,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9499422
51,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9528426,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9503690,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9549930,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/675
52,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9534124,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9534118,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480753,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480756
53,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/67202,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9533909,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/662,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2814
54,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9504082,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480770,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1111,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9542679
55,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/400709,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480779,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9514485,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480797
56,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/20126633,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033433,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480811,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033950
57,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9533887,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/9990011,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/11110000,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480869
58,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9483618,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9483619,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9490119,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9490110
59,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12072869,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12079393,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9509199,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/80971
60,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47616,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9466531,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/VMB,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9466604
61,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480769,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480738,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/0850629,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/20196079
62,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480753,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480756,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9534408,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9534409
63,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/11110000,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480869,/player/Elliot Tu,/player/Cherin Koh
64,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033985,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034050,/player/Trevor Taylor,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480853
65,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480891,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/401128,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480970,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/401717
66,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035523,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47594,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9533265,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018440
67,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480768,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480759,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9534385,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9534391
68,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480745,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480767,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9466556,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9483316
69,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9514379,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480763,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Jihan Yin,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Catherine Lin
70,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47653,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47207,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/71614360,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/71622781
71,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1111,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9542679,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/4401129,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/800000
72,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9504082,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480770,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/519230857,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034050
73,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/662,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2814,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9514485,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480797
74,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033985,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Muffin,/player/Trevor Taylor,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480853
75,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9509199,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/80971,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9530886,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9534465
76,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9534385,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9534391,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9533265,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018440
77,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9490119,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9490110,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480813,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480743
78,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034030,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9466594,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9534124,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9534118
79,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/400709,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480779,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9504082,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480770
80,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/67202,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9533909,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033985,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034050
81,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9533887,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/9990011,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9514485,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480797
82,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9514379,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480763,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480745,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480767
83,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47653,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47207,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480753,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480756
84,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480768,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9480759,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035523,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/47594
