,Winner1,Winner2,Loser1,Loser2
10,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9985485,/player/Jasmine Lee,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/13179292,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10023796
11,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/antnguyen,/player/Jennifer Le,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030256,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10020500
12,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/13179292,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10023796,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034181,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10027175
13,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030320,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Kay244,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12081784,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12082953
14,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10024093,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030128,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10000390,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/100800
15,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10027361,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030280,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9920170,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030282
16,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/69696969696969696969,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030436,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10012519,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10024079
17,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9985485,/player/Jasmine Lee,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030277,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10043060
18,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9947315,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10007045,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9914019,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10042934
19,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12345,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10027248,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10037994,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10037871
20,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/VMB1,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9992690,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10027173,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10024239
21,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10024093,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030128,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/13036438,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/13033266
22,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12345,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10027248,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030342,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10020500
23,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/VMB1,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9992690,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/jaernelpatio,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/juliepham
24,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/987654321987654321,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10024184,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Edward Xia,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12089297
25,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9920170,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030282,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/DXV,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034705
26,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/519230857,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9973946,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10012519,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10024079
27,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033929,/player/Danice Long,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10027361,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030436
28,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10012034,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/401128,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/69696969696969696969,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030069
29,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10006806,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/48017,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030175,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030416
30,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10012034,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/401128,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/DXV,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030331
31,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030320,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Kay244,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10015489,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9973946
32,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9947315,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10007045,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Peterrxb,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/kendraeo
33,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030295,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10023884,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030277,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10043060
34,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10027159,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/carissasaylor,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10027361,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030436
35,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/69696969696969696969,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030069,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034311,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033564
36,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10027361,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030280,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034311,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033564
37,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/69696969696969696969,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030436,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030290,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018454
38,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10027159,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/carissasaylor,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9985485,/player/Jasmine Lee
39,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10006806,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/48017,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10020374,/player/Aimee Boun
40,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10015489,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9973946,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12081784,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12082953
41,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10000390,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/100800,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/13036438,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/13033266
42,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030342,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10020500,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10037994,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10037871
43,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10027173,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10024239,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/jaernelpatio,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/juliepham
44,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9920170,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030282,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/antnguyen,/player/Jennifer Le
45,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10012519,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10024079,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/11110000,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10027288
46,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030295,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10023884,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030320,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Kay244
47,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033929,/player/Danice Long,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10027159,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/carissasaylor
48,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034311,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033564,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10012034,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/401128
49,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9920170,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030282,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035539,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030371
50,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/13179292,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10023796,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10012519,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10024079
51,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10027361,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030280,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10012034,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/401128
52,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/69696969696969696969,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030436,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10027159,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/carissasaylor
53,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9985485,/player/Jasmine Lee,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2035539,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030371
54,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/13179292,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10023796,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/antnguyen,/player/Jennifer Le
55,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/11110000,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10027288,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030277,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10043060
56,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/987654321987654321,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10024184,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034030,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030331
57,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030256,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10020500,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034181,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10027175
58,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10000390,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/100800,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Peterrxb,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/kendraeo
59,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10024093,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030128,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9947315,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10007045
60,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9920170,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030282,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/519230857,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9973946
61,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033929,/player/Danice Long,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034311,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033564
62,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/kmangiants,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10020495,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030290,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/1018454
63,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/11110000,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10027288,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/370,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10023884
64,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10027173,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10024239,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030342,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10020500
65,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/VMB1,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9992690,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12345,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10027248
66,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/13179292,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10023796,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9985485,/player/Jasmine Lee
67,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/519230857,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9973946,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9985485,/player/Jasmine Lee
68,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/11110000,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10027288,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030256,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10020500
69,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030295,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10023884,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10024093,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030128
70,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/987654321987654321,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10024184,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10006806,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/48017
71,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10012034,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/401128,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10027159,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/carissasaylor
72,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10015489,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9973946,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030277,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10043060
73,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10020374,/player/Aimee Boun,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/Edward Xia,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/12089297
74,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9920170,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030282,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/13179292,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10023796
75,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/69696969696969696969,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030436,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10027361,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030280
76,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10012034,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/401128,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10027159,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/carissasaylor
77,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/987654321987654321,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10024184,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/kmangiants,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10020495
78,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/11110000,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10027288,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/987654321987654321,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10024184
79,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/987654321987654321,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10024184,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/VMB1,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9992690
80,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033929,/player/Danice Long,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10012034,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/401128
81,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10027159,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/carissasaylor,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2034311,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/2033564
82,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10015489,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9973946,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10000390,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/100800
83,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10027173,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10024239,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10020374,/player/Aimee Boun
84,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/13179292,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10023796,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX9920170,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030282
85,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10030295,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10023884,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/987654321987654321,/player/C36A90FE-DFA8-414B-A8B6-F2BCF6B9B8BD/XX10024184
